input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
710a4363ce18a034,NQ073,NQ,Gameplay - Magic Mods,Dark Hierophant Magic,Ghostlight.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Dark Hierophant Magic\Ghostlight.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|BOOK:10|ENCH:1|KYWD:2|SPEL:20|WEAP:2,,,,UNREVIEWED
6d1b9dbc33e3cce5,NQ073,NQ,Gameplay - Magic Mods,Dark Hierophant Magic - Magic Redone Patch,Requiem - Dark Hierophant Magic - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dark Hierophant Magic - Magic Redone Patch\Requiem - Dark Hierophant Magic - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:10|SPEL:18|WEAP:2,,,,UNREVIEWED
d1022c5e9a64474c,NQ073,NQ,Gameplay - Magic Mods,Holy Templar - Magic Redone Patch,Requiem - Holy Templar Magic - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Holy Templar - Magic Redone Patch\Requiem - Holy Templar Magic - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|BOOK:6|SPEL:13,,,,UNREVIEWED
4b15152bf25a8af7,NQ073,NQ,Gameplay - Magic Mods,Obscure Magic,KittySpellPack01.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Obscure Magic\KittySpellPack01.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|BOOK:12|CONT:1|ENCH:1|PERK:1|SPEL:18|WEAP:1,,,,UNREVIEWED
868643737b271f4e,NQ073,NQ,Gameplay - Magic Mods,Obscure Magic - Magic Redone Patch,Requiem - Obscure Magic - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Obscure Magic - Magic Redone Patch\Requiem - Obscure Magic - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:12|ENCH:1|SPEL:18|WEAP:1,,,,UNREVIEWED
8837b964deb79f53,NQ073,NQ,Gameplay - Magic Mods,Requiem - Survival Spells,Requiem - Survival Spells.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Survival Spells\Requiem - Survival Spells.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:2|SPEL:2,,,,UNREVIEWED
eede71d6792a7bfb,NQ073,NQ,Gameplay - Magic Mods,Runemaster Magic,RunemasterMagic.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Runemaster Magic\RunemasterMagic.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:9|ENCH:16|KYWD:1|MISC:2|SPEL:29|WEAP:8,,,,UNREVIEWED
1dfae6db265962d6,NQ073,NQ,Gameplay - Magic Mods,Runemaster Magic - Magic Redone Patch,Runemaster Magic - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Runemaster Magic - Magic Redone Patch\Runemaster Magic - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:3|SPEL:9|WEAP:8,,,,UNREVIEWED
43e413180ad3d1f6,NQ073,NQ,Gameplay - Magic Mods,Sonic Blast - Magic Redone Patch,Requiem - Sonic Mage - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sonic Blast - Magic Redone Patch\Requiem - Sonic Mage - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|BOOK:6|SPEL:7,,,,UNREVIEWED
285f87e16cb2e8af,NQ073,NQ,Gameplay - Magic Mods,Wnter Wonderland - Magic Redone Patch,Frostbitten Dreams - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wnter Wonderland - Magic Redone Patch\Frostbitten Dreams - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:7|SPEL:10,,,,UNREVIEWED
