input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
c190aa150a1258ed,NQ056,NQ,Character Visuals - UBE,Ultimate Body Enhancer - Patch Compendium,Survival Mode UBE Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Patch Compendium\Survival Mode UBE Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:5,,,,UNREVIEWED
56e89a42aabae569,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,[Dint999] BDOR Hairs SSE 0.17,[Dint999] BDOr_Hairstyles.esp,D:\Wabbajack\modlists\ARR 2.5\mods\[Dint999] BDOR Hairs SSE 0.17\[Dint999] BDOr_Hairstyles.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:59|BOOK:1,,,,UNREVIEWED
9ecd135b3170fa17,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,[Dint999] HairPack02 SSE 1.11 (base),[dint999] HairPack02.esp,D:\Wabbajack\modlists\ARR 2.5\mods\[Dint999] HairPack02 SSE 1.11 (base)\[dint999] HairPack02.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:95|BOOK:2,,,,UNREVIEWED
c19370408aede53b,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,Beards of Power HDT-SMP,Beards of Power HDT-SMP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Beards of Power HDT-SMP\Beards of Power HDT-SMP.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:10,,,,UNREVIEWED
27302b8f97693abf,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,HDT-SMP Hairs and Wigs - Male and Female,Xing SMP Hairs and Wigs - Dint999.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Hairs and Wigs - Male and Female\Xing SMP Hairs and Wigs - Dint999.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:84|BOOK:3,,,,UNREVIEWED
4a904a3a7d3c1c3d,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,HDT-SMP Hairs and Wigs - Male and Female,Xing SMP Hairs and Wigs - Fuse.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Hairs and Wigs - Male and Female\Xing SMP Hairs and Wigs - Fuse.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
628c73ea2dfb1e51,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,HDT-SMP Hairs and Wigs - Male and Female,Xing SMP Hairs and Wigs - HHairstyles.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Hairs and Wigs - Male and Female\Xing SMP Hairs and Wigs - HHairstyles.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
f81bd4cc6a015b6a,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,Valkyr HDT-SMP Hairstyles,_Fuse00HairPack01.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Valkyr HDT-SMP Hairstyles\_Fuse00HairPack01.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
6dafab83d92046c9,NQ056,NQ,Charater Visuals - Racemenu Addons - HAIR,Valkyr HDT-SMP Hairstyles - For Khajiit,ValkyrHairstylesForKhajiit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Valkyr HDT-SMP Hairstyles - For Khajiit\ValkyrHairstylesForKhajiit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
0a551f7c6ae83361,NQ056,NQ,City Stuff - Dawnguard,ClefJ's Fort Dawnguard,ClefJ's Fort Dawnguard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ClefJ's Fort Dawnguard\ClefJ's Fort Dawnguard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
