input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
bf6cc06f9dbe00d7,NQ064,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Windhelm AIO - USSEP patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Windhelm AIO - USSEP patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:2,,,,UNREVIEWED
0ed24bcaa314f013,NQ064,NQ,City Stuff - Patches,The Great Village of Kynesgrove Patch Collection - rerun,Great Village of Kynesgrove - Atlas Map Markers Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Great Village of Kynesgrove Patch Collection - rerun\Great Village of Kynesgrove - Atlas Map Markers Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
1f33fac3b84e7671,NQ064,NQ,City Stuff - Player Homes,Mirele Bismath Reborn,Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mirele Bismath Reborn\Mirele Bismath Reborn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:43|BOOK:2|CONT:23|DOOR:2|FLST:4|LCTN:4|SPEL:2|TREE:1,,,,UNREVIEWED
e49ffa36877b8a8d,NQ064,NQ,City Stuff - Player Homes,Mirele Bismath Reborn - Interior Fixes,MireleBismathReborn_InteriorFixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mirele Bismath Reborn - Interior Fixes\MireleBismathReborn_InteriorFixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
7286a7963739da95,NQ064,NQ,City Stuff - Player Homes,Mirele Bismath Reborn Addon - Extended Bath and EVGAT,Sonders_Mirele_Bismath_BathxEVG_Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mirele Bismath Reborn Addon - Extended Bath and EVGAT\Sonders_Mirele_Bismath_BathxEVG_Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
a7d1dcaabdbc4edb,NQ064,NQ,City Stuff - Player Homes,Morskom Quest Startup Patch,cs_Morskom_patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Morskom Quest Startup Patch\cs_Morskom_patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:2,,,,UNREVIEWED
61cf85b7b29ae8dd,NQ064,NQ,City Stuff - Riften,GG's Thieves Guild Headquarters,GG's Thieves Guild Headquarters.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GG's Thieves Guild Headquarters\GG's Thieves Guild Headquarters.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|CONT:3|DOOR:2|FACT:2,,,,UNREVIEWED
31a6f400830a4986,NQ064,NQ,City Stuff - Riften,GG's Thieves Guild Headquarters - Updated main plugin,GG's Thieves Guild Headquarters.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GG's Thieves Guild Headquarters - Updated main plugin\GG's Thieves Guild Headquarters.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|CONT:3|DOOR:2|FACT:2,,,,UNREVIEWED
15536bacdac0a183,NQ064,NQ,City Stuff - Riften,JK's Riften Outskirts,JK's Riften Outskirts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Riften Outskirts\JK's Riften Outskirts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
786de8d5e18cc1ab,NQ064,NQ,City Stuff - Riften,JK's The Bee and Barb,JK's Bee and Barb.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's The Bee and Barb\JK's Bee and Barb.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
