input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e1d66ccb8893d5ef,NQ085,NQ,Lighting - Golden Dwemer Pipeworks Redone,JS Dwarven Oil SE,JS Dwarven Oil SE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Dwarven Oil SE\JS Dwarven Oil SE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,INGR:2,,,,UNREVIEWED
9be8d8154dceba35,NQ085,NQ,Lighting - Golden Dwemer Pipeworks Redone,Requiem - JS Dwarven Oil (BOS) Patch,Requiem - JS Dwarven Oil BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - JS Dwarven Oil (BOS) Patch\Requiem - JS Dwarven Oil BOS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,INGR:2,,,,UNREVIEWED
c82c67aa8e1c802a,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (main plugin update),Lux.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (main plugin update)\Lux.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:192|LCTN:31|TREE:1,,,,UNREVIEWED
796114f3b0769ee6,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (main) - rerun,Lux - USSEP patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (main) - rerun\Lux - USSEP patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|LCTN:5,,,,UNREVIEWED
aba3e89c398798fa,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (main) - rerun,Lux.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (main) - rerun\Lux.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:192|LCTN:31|TREE:1,,,,UNREVIEWED
d0faf03d0ff7e799,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Ashe - Lux Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Ashe - Lux Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:4,,,,UNREVIEWED
0c5e4bf8e611a759,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Alternate Perspective.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Alternate Perspective.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
3498809b0ab3ca2c,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Bards Reborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Bards Reborn patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6,,,,UNREVIEWED
e5a4186120f5eae7,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - CC Fish patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - CC Fish patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
2a758a01daf88e91,NQ085,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - ClefJ JK's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - ClefJ JK's Fort Dawnguard patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:4|LCTN:1,,,,UNREVIEWED
