input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
22078a23e425f983,NQ100,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Unfrozen - Extra resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Unfrozen - Extra resources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:6,,,,UNREVIEWED
f2a01ff7efd018f0,NQ100,NQ,Visuals - Animals,Animated Carriage - Witcher Horses,Witcher Horses - Animated Carriage Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Carriage - Witcher Horses\Witcher Horses - Animated Carriage Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:16,,,,UNREVIEWED
ea8f23522ad02558,NQ100,NQ,Visuals - Animals,Fluffy Pelts,FurPelts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fluffy Pelts\FurPelts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:2,,,,UNREVIEWED
56126d4642ff0ef2,NQ100,NQ,Visuals - Animals,mihail - chickens and chicks (se-ae),mihailchickensandchicks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\mihail - chickens and chicks (se-ae)\mihailchickensandchicks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
f9ce846013b40b55,NQ100,NQ,Visuals - Animals,mihail - Roosters (se-ae),mihailrooster.esp,D:\Wabbajack\modlists\ARR 2.5\mods\mihail - Roosters (se-ae)\mihailrooster.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
9d6b65355f2ee2d6,NQ100,NQ,Visuals - Animals,Nature Series -DEER,DEER.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nature Series -DEER\DEER.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3|MISC:4,,,,UNREVIEWED
fedb036f699936ac,NQ100,NQ,Visuals - Animals,Unique Barbas SSE,UniqueBarbas.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unique Barbas SSE\UniqueBarbas.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
80729b921d9268ad,NQ100,NQ,Visuals - Animals - Mihail Addons,baby mammoths (se-ae),mihailmammothbaby.esp,D:\Wabbajack\modlists\ARR 2.5\mods\baby mammoths (se-ae)\mihailmammothbaby.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
176e693cd4d1c977,NQ100,NQ,Visuals - Animals - Mihail Addons,barn owls (se-ae),mihailowl.esp,D:\Wabbajack\modlists\ARR 2.5\mods\barn owls (se-ae)\mihailowl.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
cff19a607f7d741c,NQ100,NQ,Visuals - Animals - Mihail Addons,Barn Owls Hawks go to sleep Compatibility Patch,MihailHawkAndTern-MihailHawkSleep Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Barn Owls Hawks go to sleep Compatibility Patch\MihailHawkAndTern-MihailHawkSleep Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
