input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
78e6cb981c5cb01d,NQ104,NQ,Visuals - Furniture,Immersive Laundry,Laundry.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Laundry\Laundry.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:9,,,,UNREVIEWED
d76338a1a5e36a08,NQ104,NQ,Visuals - Furniture,Immersive Laundry - Animated,Animated Laundry.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Laundry - Animated\Animated Laundry.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:53,,,,UNREVIEWED
1192047287907fa3,NQ104,NQ,Visuals - Ingredients,Hanging Dead Chickens- Mihail's Shards of Immersion (SE-AE),mihailhangingchickens.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Hanging Dead Chickens- Mihail's Shards of Immersion (SE-AE)\mihailhangingchickens.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLOR:6,,,,UNREVIEWED
cf67f0c19eb11df3,NQ104,NQ,Visuals - Ingredients,Mihail's Hanging Dead Chickens (BOS Version),mihailhangingchickens.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mihail's Hanging Dead Chickens (BOS Version)\mihailhangingchickens.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLOR:6,,,,UNREVIEWED
dda07681e3e2a435,NQ104,NQ,Visuals - Landscape,Lux Orbis (main),Lux Orbis.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux Orbis (main)\Lux Orbis.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:8,,,,UNREVIEWED
a20310e3bfddc22d,NQ104,NQ,Visuals - Landscape,Lux Via (main),Lux Via.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux Via (main)\Lux Via.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|BOOK:1|CONT:7|LCTN:77|MISC:1|TREE:2,,,,UNREVIEWED
159b288fd829ebd5,NQ104,NQ,Visuals - Landscape,Lux Via main plugin update,Lux Via.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux Via main plugin update\Lux Via.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|BOOK:1|CONT:7|LCTN:77|MISC:1|TREE:2,,,,UNREVIEWED
c5670bcbbf913cd1,NQ104,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes - Aspens Ablaze Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes - Aspens Ablaze Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:36,,,,UNREVIEWED
98170d245fab04ec,NQ104,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes - Nature of the Wild Lands Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes - Nature of the Wild Lands Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:12,,,,UNREVIEWED
ad3cac16d6ea5c2c,NQ104,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes - Solstheim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes - Solstheim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLOR:2|TREE:10,,,,UNREVIEWED
