input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ef4dbeb59fcecef0,NQ074,NQ,Gameplay - Ostim Standalone,Billyy's animations for Ostim Standalone,SLALAnimObjBillyy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Billyy's animations for Ostim Standalone\SLALAnimObjBillyy.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:8,,,,UNREVIEWED
8b75787d694bd15e,NQ074,NQ,Gameplay - Ostim Standalone,JK's Guild HQ Interiors Patch Collection - AA,JKs Castle Volkihar - SDA patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Guild HQ Interiors Patch Collection - AA\JKs Castle Volkihar - SDA patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
fb36c848edc8222b,NQ074,NQ,Gameplay - Ostim Standalone,Val Serano patch for SOS Full,Val Serano SOS Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Val Serano patch for SOS Full\Val Serano SOS Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3|FACT:1,,,,UNREVIEWED
e21ac082bdf5c246,NQ074,NQ,Gameplay - Perks & Leveling,Additional Traits for Biggie Traits,Biggie Traits - Additional Traits.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Additional Traits for Biggie Traits\Biggie Traits - Additional Traits.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:14|SPEL:16,,,,UNREVIEWED
e0e467508fabd00b,NQ074,NQ,Gameplay - Perks & Leveling,Biggie Traits - First Person Interactions Patch,Homeowner FPI Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Biggie Traits - First Person Interactions Patch\Homeowner FPI Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:5|FLST:1|PERK:1,,,,UNREVIEWED
052dbfd24d207143,NQ074,NQ,Gameplay - Perks & Leveling,Biggie Traits - Immersive Interactions,Biggie Traits - Immersive Interactions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Biggie Traits - Immersive Interactions\Biggie Traits - Immersive Interactions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1|PERK:1,,,,UNREVIEWED
83ccde694f4c644b,NQ074,NQ,Gameplay - Perks & Leveling,Biggie Traits - Requiem,Biggie Traits - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Biggie Traits - Requiem\Biggie Traits - Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:4|PERK:2|SPEL:7,,,,UNREVIEWED
30187b293993e457,NQ074,NQ,Gameplay - Perks & Leveling,Starter Kits - Starting Choices Addon,Starter Kits - Starting Choices Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Starter Kits - Starting Choices Addon\Starter Kits - Starting Choices Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:14|MISC:5,,,,UNREVIEWED
430b9922d9b00a05,NQ074,NQ,Gameplay - Requiem,Requiem - Alchemy Redone,Requiem - Alchemy Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Alchemy Redone\Requiem - Alchemy Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:287|BOOK:2|ENCH:7|INGR:183|KYWD:2|PERK:8|SCRL:4|SPEL:1,,,,UNREVIEWED
b4f634104e0c0c59,NQ074,NQ,Gameplay - Requiem,Requiem - Alchemy Redone,Requiem - AR Simple Hunting Overhaul Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Alchemy Redone\Requiem - AR Simple Hunting Overhaul Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:9|FLST:2|MISC:2,,,,UNREVIEWED
