input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cddb9d6a98cc8bbc,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - NOTWL.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - NOTWL.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:1,,,,UNREVIEWED
3db7fd2c0d974da6,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - S3D Trees.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - S3D Trees.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:1,,,,UNREVIEWED
971fe7f38c025792,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Solstheim Exterior Soundscape.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Solstheim Exterior Soundscape.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
110d1465047c3779,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - SpookyPOP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - SpookyPOP.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
852de971d2a4bd91,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Sunhelm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:2,,,,UNREVIEWED
aaaf039e7ea0c245,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - TK Dodge Perk Lock.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - TK Dodge Perk Lock.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
666edc8b4edb31c6,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Wounds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Wounds.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|INGR:6|SPEL:2,,,,UNREVIEWED
5b03a6159e909732,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Rotols More Icons - Reqiuem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Rotols More Icons - Reqiuem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
b64992c55e7d2836,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Ashpile Sunds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Ashpile Sunds.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:11,,,,UNREVIEWED
241519c18e1f1680,NQ048,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Nirnoot Sound Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Nirnoot Sound Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
