input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4b414cf21c09b2db,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - Basic Wenches OStim,Authoria - Basic Wenches OStim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Basic Wenches OStim\Authoria - Basic Wenches OStim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:1,,,,UNREVIEWED
68208a05690bd012,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - Kaidan SOS Patch,Authoria - SOS Kaidan Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Kaidan SOS Patch\Authoria - SOS Kaidan Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
0598924cc79a88b5,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - Synthesis Output - NSFW,Authoria - Output - Synthesis Gameplay.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Synthesis Output - NSFW\Authoria - Output - Synthesis Gameplay.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1403|KYWD:16|WEAP:194,,,,UNREVIEWED
1aaaafb44ce0e24f,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - Synthesis Output - NSFW,Authoria - Output - Synthesis Worldspace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Synthesis Output - NSFW\Authoria - Output - Synthesis Worldspace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
7d28936b2d68a3d2,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - xEdit Output - NSFW,Authoria - NSFW - Schlongs of Skyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output - NSFW\Authoria - NSFW - Schlongs of Skyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
3a93fd8ae46ea9de,NQ050,NQ,Authoria - Outputs - NSFW,Authoria - xEdit Output - NSFW,Authoria - Patch - Amorous Adventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output - NSFW\Authoria - Patch - Amorous Adventures.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:6,,,,UNREVIEWED
2754e3d1b0bd58f2,NQ050,NQ,Authoria - Papyrus Fixes,Authoria - Papyrus - Base Mismatch - Xelzaz,Authoria - Papyrus - Base Mismatch - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Papyrus - Base Mismatch - Xelzaz\Authoria - Papyrus - Base Mismatch - Xelzaz.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1,,,,UNREVIEWED
a01549e9bdc71c21,NQ050,NQ,Authoria - Papyrus Fixes,Authoria - Papyrus - Wet and Cold Optimized,Authoria - Papyrus - Wet and Cold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Papyrus - Wet and Cold Optimized\Authoria - Papyrus - Wet and Cold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
52ffc15073417d6f,NQ050,NQ,Authoria - Papyrus Fixes,Authoria - Papyrus - Winter Wonterland Magic Fix,Authoria - Papyrus - Missing Properties - Winter Wonderland.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Papyrus - Winter Wonterland Magic Fix\Authoria - Papyrus - Missing Properties - Winter Wonderland.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1,,,,UNREVIEWED
02fa23b3858daa41,NQ050,NQ,Base Game & Creation Club Files,Creation Club - Horse Armor - Elven,ccbgssse011-hrsarmrelvn.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Horse Armor - Elven\ccbgssse011-hrsarmrelvn.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
