input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
bc004433f772d9ae,NQ053,NQ,Character Visuals - NPC Appearances - Named,Contundris - Weelbones' Ria Overhaul,Contundris - WeelBones' Ria Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Contundris - Weelbones' Ria Overhaul\Contundris - WeelBones' Ria Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|KYWD:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
bc004433f772d9ae,NQ053,NQ,Character Visuals - NPC Appearances - Named,Contundris - Weelbones' Ria Overhaul,Contundris - WeelBones' Ria Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Contundris - Weelbones' Ria Overhaul\Contundris - WeelBones' Ria Overhaul.esp,bc004433f772d9ae|00080C:Contundris - WeelBones' Ria Overhaul.esp,SIGNAL,read,ARMO,00080C:Contundris - WeelBones' Ria Overhaul.esp,0_CWB_RiaR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
bc004433f772d9ae,NQ053,NQ,Character Visuals - NPC Appearances - Named,Contundris - Weelbones' Ria Overhaul,Contundris - WeelBones' Ria Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Contundris - Weelbones' Ria Overhaul\Contundris - WeelBones' Ria Overhaul.esp,bc004433f772d9ae|000800:Contundris - WeelBones' Ria Overhaul.esp,SIGNAL,read,KYWD,000800:Contundris - WeelBones' Ria Overhaul.esp,RSVignore,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:7,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 7,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|000807:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,000807:DapperDeliveries_CourierOverhaul.esp,CourierKnapsack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|000808:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,000808:DapperDeliveries_CourierOverhaul.esp,CourierBackpackBlack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|000809:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,000809:DapperDeliveries_CourierOverhaul.esp,CourierScroll_Small,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|00080A:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,00080A:DapperDeliveries_CourierOverhaul.esp,CourierHaversack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|00080B:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,00080B:DapperDeliveries_CourierOverhaul.esp,CourierScroll_Medium,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|00080E:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,00080E:DapperDeliveries_CourierOverhaul.esp,CourierScroll_Large,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
