input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
8d69b01834c5b099,NQ093,NQ,Quests and Newlands - Beyond Skyrim Bruma,Beyond Skyrim - Bruma SE - Seasons of Bruma,Seasons of Bruma.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Beyond Skyrim - Bruma SE - Seasons of Bruma\Seasons of Bruma.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:51,,,,UNREVIEWED
de73d0c4c9b2bfe5,NQ093,NQ,Quests and Newlands - Beyond Skyrim Bruma,Beyond Skyrim - Bruma SE - Unmarked Locations Pack - Addon,Unmarked Locations Pack - Bruma Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Beyond Skyrim - Bruma SE - Unmarked Locations Pack - Addon\Unmarked Locations Pack - Bruma Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|BOOK:4|CONT:1,,,,UNREVIEWED
0c046524c713366b,NQ093,NQ,Quests and Newlands - Dac0da,DAC0DA - Anreme Add-On,DaC0da - Anreme Add-On.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DAC0DA - Anreme Add-On\DaC0da - Anreme Add-On.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
fec3f14a8335f443,NQ093,NQ,Quests and Newlands - Dac0da,Dac0da - Pure Wintercaller Replacer,Pure Wintercaller Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dac0da - Pure Wintercaller Replacer\Pure Wintercaller Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
b821b8ceadee9e31,NQ093,NQ,Quests and Newlands - Dac0da,DAC0DA - Rolls-On-Roads Visual Overhaul,DAC0DA - Rolls-On-Roads Visual Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DAC0DA - Rolls-On-Roads Visual Overhaul\DAC0DA - Rolls-On-Roads Visual Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
013cacd3679f9724,NQ093,NQ,Quests and Newlands - Glenmoril,Foamimi's Glenmoril NPC Visual Overhaul,Foamimi's Glenmoril NPC Visual Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Foamimi's Glenmoril NPC Visual Overhaul\Foamimi's Glenmoril NPC Visual Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2,,,,UNREVIEWED
3aba1006417c9127,NQ093,NQ,Quests and Newlands - Glenmoril,GLENMORIL - Anreme Add-On,GLENMORIL - Anreme Add-On.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GLENMORIL - Anreme Add-On\GLENMORIL - Anreme Add-On.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|AMMO:1|DOOR:1|SPEL:1|WEAP:1,,,,UNREVIEWED
3568e7ef644bf87c,NQ093,NQ,Quests and Newlands - Glenmoril,Glenmoril - Meow-Meow NPC,Glenmoril - Khajiit Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Glenmoril - Meow-Meow NPC\Glenmoril - Khajiit Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
9a65c13f35a06934,NQ093,NQ,Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary - Flora Overhaul,Gray Fox Flora Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gray Cowl of Nocturnal - 10th anniversary - Flora Overhaul\Gray Fox Flora Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:53,,,,UNREVIEWED
14e78078d67cd00c,NQ093,NQ,Quests and Newlands - LOTD,Legacy of the Dragonborn - NPC Overhaul by 1N,LegacyoftheDragonborn - NPC Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Legacy of the Dragonborn - NPC Overhaul by 1N\LegacyoftheDragonborn - NPC Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
