input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
05e89a12bd3ee4a6,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Stendarr Hammer Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Stendarr Hammer Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1|WEAP:2,,,,UNREVIEWED
5777b14660a6853d,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Survival Mode Patches.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Survival Mode Patches.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
2cb26e0fde2d9aed,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC The Cause Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC The Cause Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2|BOOK:2|CONT:8|DOOR:1|ENCH:4|INGR:3|PERK:1|SCRL:1|SPEL:4|WEAP:7,,,,UNREVIEWED
17ab5c9853030b90,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Umbra Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Umbra Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:2|WEAP:3,,,,UNREVIEWED
d90da9b72b2177a5,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Winter Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Winter Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|CONT:3|ENCH:1|FLST:2|SPEL:5,,,,UNREVIEWED
a925f98728ae308f,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Zombies Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Zombies Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:4|INGR:1|SPEL:9|WEAP:8,,,,UNREVIEWED
1ae8fe984f0b1ff4,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Rectificated - Sandsnake Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Rectificated - Sandsnake Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:12,,,,UNREVIEWED
d29066e97a6dca58,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - A House For Anska.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - A House For Anska.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2,,,,UNREVIEWED
aafda5c1722f5c6b,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Abyss Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Abyss Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
0cc8556bcae8a49c,NQ022,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - AFDI.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - AFDI.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:3|ARMO:16|ENCH:2|SPEL:50|WEAP:36,,,,UNREVIEWED
