input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
88e1e92c8991b9bc,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Wardancer Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Wardancer Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
e3c36615f38a2b2c,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Wilderness Witch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Wilderness Witch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
308ba1b1c983f220,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Wine Dutchess.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Wine Dutchess.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:18,,,,UNREVIEWED
8b006123f99cf097,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Witcher Horses.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Witcher Horses.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
6e75d6297fd59a2c,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Wyrmstooth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:3|ARMO:11|CONT:15|DOOR:2|ENCH:1|WEAP:14,,,,UNREVIEWED
87dcb7b19251f401,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Xelzaz.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:30|ARMO:9|CONT:2|INGR:1|SPEL:3|WEAP:2,,,,UNREVIEWED
43d63b2732614187,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Xtudo Ferrymen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Xtudo Ferrymen.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:9,,,,UNREVIEWED
868a37a3180811ee,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Yggdrasil.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Yggdrasil.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
c16697af4c2c611c,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Yoana.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Yoana.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:7|ENCH:2|WEAP:2,,,,UNREVIEWED
d983104d55858414,NQ043,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ysmir Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ysmir Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|CONT:1,,,,UNREVIEWED
