input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
34809277e5d32035,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Heart of Ice Astrid patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Heart of Ice Astrid patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6,,,,UNREVIEWED
7cd9c0b2593ce508,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Angelines Aromatics patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Angelines Aromatics patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
db83f04fee90190d,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Arcadia's Cauldron patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Arcadia's Cauldron patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
d1593d2a2ff58b26,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Bannered Mare patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
799cf5a8552bd687,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Bards College patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Bards College patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
9178022927fe191d,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Bee and Barb patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Bee and Barb patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|LCTN:1,,,,UNREVIEWED
4205e114187f07c0,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Belethor's General Goods patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Belethor's General Goods patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
e23d788f4acf7f72,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Bits and Pieces patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Bits and Pieces patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6,,,,UNREVIEWED
d49e9e9593e8a311,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Blue Palace patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Blue Palace patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
11b50f337b4a7cdb,NQ087,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Blue Palace Terrace patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Blue Palace Terrace patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:17|LCTN:1,,,,UNREVIEWED
