input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a9f6f2a50fe58069,NQ015,NQ,Armor and Weapons - Modded,Ysmir Armor SE,1YsmirArmorSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ysmir Armor SE\1YsmirArmorSE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|CONT:1,,,,UNREVIEWED
54ccc4ef468af335,NQ015,NQ,Armors and Weapons - Jewelery,JS Barenziah SE,JS Barenziah SE - Johnskyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Barenziah SE\JS Barenziah SE - Johnskyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
a9e6a12f774c3d23,NQ015,NQ,Armors and Weapons - Jewelery,JS Dragon Claws AE Anniversary Edition,JS Dragon Claws AE - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Dragon Claws AE Anniversary Edition\JS Dragon Claws AE - Wyrmstooth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|MISC:1,,,,UNREVIEWED
c7209b9d9b8c0232,NQ015,NQ,Armors and Weapons - Jewelery,JS Vanilla Circlets SE,JS Vanilla Circlets SE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Vanilla Circlets SE\JS Vanilla Circlets SE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:39,,,,UNREVIEWED
a77be551513a9b2f,NQ015,NQ,Armors and Weapons - Jewelery,JS Vanilla Circlets SE - Requiem Patch,JS Vanilla Circlets - Requiem patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Vanilla Circlets SE - Requiem Patch\JS Vanilla Circlets - Requiem patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:10,,,,UNREVIEWED
adadcb0f0515c9bd,NQ015,NQ,Armors and Weapons - Retextures,Dragon Priests Retexture SE,UniqueDragonPriests_XB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dragon Priests Retexture SE\UniqueDragonPriests_XB.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:9,,,,UNREVIEWED
d29372a0b899f45f,NQ015,NQ,Armors and Weapons - Retextures,Faction Armors and Weapons Retexture SE,ForswornRetexture Unique Armor of the Old Gods.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Faction Armors and Weapons Retexture SE\ForswornRetexture Unique Armor of the Old Gods.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
4f44c2377bcb46e3,NQ015,NQ,Armors and Weapons - Vanilla,Master Thief Armor 3BA - Leader armor Replacer,[FB] Thieves Guild Armor Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Master Thief Armor 3BA - Leader armor Replacer\[FB] Thieves Guild Armor Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:7,,,,UNREVIEWED
830265b3550e3057,NQ015,NQ,Armors and Weapons - Vanilla,Requiem - New Legion,Requiem - New Legion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - New Legion\Requiem - New Legion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:50|WEAP:5,,,,UNREVIEWED
610b65dbcfa4ad07,NQ015,NQ,Armors and Weapons - Vanilla,Requiem - Sons of Skyrim,Sons of Skyrim - Requiem Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Sons of Skyrim\Sons of Skyrim - Requiem Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:119,,,,UNREVIEWED
