input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
0a04ccc0df6ced7f,NQ076,NQ,Gameplay - Requiem,Requiem - Minor Arcana,Requiem - Minor Arcana - Roleplaying.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Minor Arcana\Requiem - Minor Arcana - Roleplaying.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:11|BOOK:3|CONT:1|FACT:4|PERK:8|SPEL:6,,,,UNREVIEWED
d46cc3f2298ca440,NQ076,NQ,Gameplay - Requiem,Requiem - Races Redone,Requiem - Races Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Races Redone\Requiem - Races Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:14|SPEL:40,,,,UNREVIEWED
b9b1d509c0701b4d,NQ076,NQ,Gameplay - Requiem,Requiem - Resist and Regen Tweak,Requiem - Resist and Regen Tweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Resist and Regen Tweak\Requiem - Resist and Regen Tweak.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:47|SPEL:147|WEAP:1,,,,UNREVIEWED
c966b81d7d5ff12b,NQ076,NQ,Gameplay - Requiem,Requiem - Special Feats,Requiem - Special Feats.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Special Feats\Requiem - Special Feats.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:11|KYWD:2|PERK:42|SPEL:42,,,,UNREVIEWED
30a1eb9121dfa7cf,NQ076,NQ,Gameplay - Requiem,Requiem - Stealth Redone,Requiem - SR Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Stealth Redone\Requiem - SR Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:7,,,,UNREVIEWED
d9702a2917d9d5a1,NQ076,NQ,Gameplay - Requiem,Requiem - Stealth Redone,Requiem - SR Remember Lockpick Angle Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Stealth Redone\Requiem - SR Remember Lockpick Angle Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
05dc0d6cf091f077,NQ076,NQ,Gameplay - Requiem,Requiem - Stealth Redone,Requiem - Stealth Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Stealth Redone\Requiem - Stealth Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:30|ENCH:43|FLST:2|MISC:2|PERK:25|SCRL:5|SPEL:78|WEAP:21,,,,UNREVIEWED
ac8fe7ecfbe7c462,NQ076,NQ,Gameplay - Requiem,Requiem - VampireCollection,Requiem_VampireCollection.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - VampireCollection\Requiem_VampireCollection.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:56|BOOK:3|CONT:1|ENCH:4|PERK:24|SHOU:1|SPEL:74|WEAP:3,,,,UNREVIEWED
b4e45d6e89fcaadd,NQ076,NQ,Gameplay - Requiem,Requiem - Vendor tweaks,Requiem - Vendor tweaks TnB patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Vendor tweaks\Requiem - Vendor tweaks TnB patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:11,,,,UNREVIEWED
56904b5a7565a9b7,NQ076,NQ,Gameplay - Requiem,Requiem - Vendor tweaks,Requiem - Vendor tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Vendor tweaks\Requiem - Vendor tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:97|FACT:6|FLST:2|KYWD:1|MISC:2|PERK:1|SPEL:2,,,,UNREVIEWED
