input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4060aebb895d8a2b,NQ095,NQ,Quests and Newlands - Modded Followers,Dwemer Specialist - Remiel COtR Replacer,HLIORemiReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dwemer Specialist - Remiel COtR Replacer\HLIORemiReplacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|FLST:1,,,,UNREVIEWED
dd4fd94795e2cfb4,NQ095,NQ,Quests and Newlands - Modded Followers,Foxglove - Auri Replacer - Visual Overhaul - deStandalone,FoxGloveAuri.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Foxglove - Auri Replacer - Visual Overhaul - deStandalone\FoxGloveAuri.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2,,,,UNREVIEWED
2e1bd377fb6c2cd3,NQ095,NQ,Quests and Newlands - Modded Followers,Inigo Official Patch SE,Inigo Official Patch SE (ESPFE).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inigo Official Patch SE\Inigo Official Patch SE (ESPFE).esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
fb7e6ea5ea4cfeba,NQ095,NQ,Quests and Newlands - Modded Followers,Kaidan - Forest Wedding Renewal,Kaidan - IF - Forest Wedding Renewal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan - Forest Wedding Renewal\Kaidan - IF - Forest Wedding Renewal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|LCTN:1,,,,UNREVIEWED
19fbaae63273aea0,NQ095,NQ,Quests and Newlands - Modded Followers,Kaidan - Immersive Features - Alternate Bounty Start,Kaidan - IF - Alt Bounty Start.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan - Immersive Features - Alternate Bounty Start\Kaidan - IF - Alt Bounty Start.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
4ddfad63461972ed,NQ095,NQ,Quests and Newlands - Modded Followers,Kaidan - Immersive Features - Large Tent Tweaks,Kaidan - IF - Large Tent Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan - Immersive Features - Large Tent Tweaks\Kaidan - IF - Large Tent Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|TREE:12,,,,UNREVIEWED
b7f99d28a2f2f5bd,NQ095,NQ,Quests and Newlands - Modded Followers,Kaidan 2 Kiai Horse Replacer,BWB - Kaidan 2 Kiai Witcher Horses Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan 2 Kiai Horse Replacer\BWB - Kaidan 2 Kiai Witcher Horses Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
b42c1ae229371b78,NQ095,NQ,Quests and Newlands - Modded Followers,Kaidan's War Bow,Kaidan's War Bow Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan's War Bow\Kaidan's War Bow Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|CONT:1|WEAP:1,,,,UNREVIEWED
6e3e6b5e283e1801,NQ095,NQ,Quests and Newlands - Modded Followers,KR2's Alternate Kaidan Things,KR2_KaidanAlternateAIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\KR2's Alternate Kaidan Things\KR2_KaidanAlternateAIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:4|INGR:1|MISC:1|TREE:1,,,,UNREVIEWED
db0c01e91338ce49,NQ095,NQ,Quests and Newlands - Modded Followers,M'rissi's Quest Tweaks and Fixes (ESL),MrissiQuestTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\M'rissi's Quest Tweaks and Fixes (ESL)\MrissiQuestTweak.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:6|CONT:1|ENCH:5|PERK:3|SPEL:8|WEAP:2,,,,UNREVIEWED
