input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
02ffe020d82b41fa,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - WAR Creation Club Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - WAR Creation Club Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3|WEAP:19,,,,UNREVIEWED
6c48a84fc5f25536,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - WAR Races Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - WAR Races Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:2|SPEL:2,,,,UNREVIEWED
6c216eda372f5d7c,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - WAR Resist and Regen Tweak Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - WAR Resist and Regen Tweak Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:32,,,,UNREVIEWED
2b067eaa141eadad,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - WAR Special Feats Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - WAR Special Feats Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:3|PERK:4,,,,UNREVIEWED
fbe3fbb20fdbef3b,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - WAR Stealth Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - WAR Stealth Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:5,,,,UNREVIEWED
766ab0663d077046,NQ077,NQ,Gameplay - Requiem,Requiem - Weapons and Armor Redone,Requiem - Weapons and Armor Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Weapons and Armor Redone\Requiem - Weapons and Armor Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:136|ARMO:124|CONT:15|ENCH:12|FACT:1|FLST:12|KYWD:6|MISC:15|PERK:159|SCRL:64|SPEL:69|WEAP:531,,,,UNREVIEWED
f9216d6b3abca383,NQ077,NQ,Gameplay - Requiem,Requiem 6.0.2 - Unbroken Road Bugfix Pack 2,Requiem - Creation Club.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem 6.0.2 - Unbroken Road Bugfix Pack 2\Requiem - Creation Club.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:249|CONT:1|WEAP:31,,,,UNREVIEWED
36c62d2f9045b3f5,NQ077,NQ,Gameplay - Requiem,Requiem 6.0.2 - Unbroken Road Bugfix Pack 2,Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem 6.0.2 - Unbroken Road Bugfix Pack 2\Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:92|ALCH:469|AMMO:116|ARMO:3106|BOOK:380|CONT:279|DOOR:41|ENCH:714|FACT:33|FLOR:59|FLST:98|INGR:133|KYWD:288|LCTN:55|MISC:306|PERK:599|SCRL:105|SHOU:29|SPEL:1809|TREE:40|WEAP:4340,,,,UNREVIEWED
e1ce47816e385ab0,NQ077,NQ,Gameplay - Requiem - Bosses Redone,Bleak Falls Barrow Boss - Keeper of the Dragonstone,Bleak Falls Barrow Boss.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bleak Falls Barrow Boss - Keeper of the Dragonstone\Bleak Falls Barrow Boss.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1|SHOU:3|SPEL:9|WEAP:1,,,,UNREVIEWED
8eb05b5572d1a396,NQ077,NQ,Gameplay - Requiem - Bosses Redone,Dustman's Cairn Boss - Thohild the Inferno,Dustman's Cairn Boss - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dustman's Cairn Boss - Thohild the Inferno\Dustman's Cairn Boss - Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|PERK:1|SPEL:2|WEAP:1,,,,UNREVIEWED
