input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4278bf28c12c232d,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Mirele Bismath Reborn.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 4,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
4278bf28c12c232d,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Mirele Bismath Reborn.esp,SIGNAL:000814:Lux - Mirele Bismath Reborn.esp,SIGNAL,read,Activator,000814:Lux - Mirele Bismath Reborn.esp,LuxMireleBismathBasementLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
4278bf28c12c232d,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Mirele Bismath Reborn.esp,SIGNAL:000821:Lux - Mirele Bismath Reborn.esp,SIGNAL,read,Activator,000821:Lux - Mirele Bismath Reborn.esp,LuxMireleBismathMainLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
4278bf28c12c232d,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Mirele Bismath Reborn.esp,SIGNAL:000827:Lux - Mirele Bismath Reborn.esp,SIGNAL,read,Activator,000827:Lux - Mirele Bismath Reborn.esp,LuxMireleBismathTowerLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
4278bf28c12c232d,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Mirele Bismath Reborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Mirele Bismath Reborn.esp,SIGNAL:033F64:Mirele Bismath Reborn.esp,SIGNAL,read,Location,033F64:Mirele Bismath Reborn.esp,_RMP_WizardIsland_Interior_Location,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 6,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:00081D:Lux - Morskom Estate patch.esp,SIGNAL,read,Activator,00081D:Lux - Morskom Estate patch.esp,LuxMorskomCentralLS,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:000820:Lux - Morskom Estate patch.esp,SIGNAL,read,Activator,000820:Lux - Morskom Estate patch.esp,LuxMorskomWingLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:000825:Lux - Morskom Estate patch.esp,SIGNAL,read,Activator,000825:Lux - Morskom Estate patch.esp,LuxMorskomWingDownstairsLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:00082F:Lux - Morskom Estate patch.esp,SIGNAL,read,Activator,00082F:Lux - Morskom Estate patch.esp,LuxMorskomWingLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
