input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
8088abb7aa74d7a7,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - ClefJ's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - ClefJ's Fort Dawnguard patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|LCTN:1,,,,UNREVIEWED
1ee1eca210b6a816,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - ClefJ's Morthal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - ClefJ's Morthal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
394aceea128c159f,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - COTN Dawnstar patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - COTN Dawnstar patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
1ae6de08c834a020,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - COTN Falkreath patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - COTN Falkreath patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
863868ef0426f491,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - COTN Winterhold patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - COTN Winterhold patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|LCTN:1,,,,UNREVIEWED
61e57f8231609e1f,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Forgotten City.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Forgotten City.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
91864e776a70e80e,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Glenmoril patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Glenmoril patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:78|LCTN:19,,,,UNREVIEWED
d70a9de2d1f02809,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Grand Solitude patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Grand Solitude patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|LCTN:2,,,,UNREVIEWED
3fc44d8080779873,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Gravewind patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Gravewind patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
6261ab2f00da1f84,NQ086,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Great Village of Old Hroldan patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Great Village of Old Hroldan patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:7|LCTN:1,,,,UNREVIEWED
