input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
6359c0c89cfd1bb5,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Immersive Hunting.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Immersive Hunting.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:15|CONT:1,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
16687f90895210f5,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Infantry Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Infantry Armor.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:8|CONT:1|WEAP:1,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
a8dfa9752f65d8d5,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Inigo.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:2|ARMO:2|CONT:11|ENCH:2|INGR:1|WEAP:4,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 2,REJECTED
a8dfa9752f65d8d5,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Inigo.esp,a8dfa9752f65d8d5|076BEB:Inigo.esp,SIGNAL,read,ALCH,076BEB:Inigo.esp,InigoDragonPie,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
a8dfa9752f65d8d5,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Inigo.esp,a8dfa9752f65d8d5|10B034:Inigo.esp,SIGNAL,read,ALCH,10B034:Inigo.esp,IniWaterBreathingSoup,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
0b97a5547611cab6,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ivy Riverwood Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ivy Riverwood Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:8,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
4ae717dbce2d3ade,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ivy's Riften Docks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ivy's Riften Docks.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:1,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
30bf7868983fe83c,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ivy's Stendarr Beacon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ivy's Stendarr Beacon.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,DOOR:1,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
158aa54d3a53ecf0,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Jad Dragon Katana.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Jad Dragon Katana.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,WEAP:2,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
4b043af649e1c34b,NQ030,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Angeline.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Angeline.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:1,NO-ROWS,Primary review: Authoria/Requiem patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
