input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
f4d29ee75f337e59,NQ069,NQ,Essential - General Fixes,Delphine's Map Reveals Dragon Mounds SE,Delphine's Map Reveals Dragon Mounds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Delphine's Map Reveals Dragon Mounds SE\Delphine's Map Reveals Dragon Mounds.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:4|MISC:1,,,,UNREVIEWED
61b4ccc1aeb4fa05,NQ069,NQ,Essential - General Fixes,Hearthfires Houses Building Fix,Hearthfires Houses Building Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Hearthfires Houses Building Fix\Hearthfires Houses Building Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:21,,,,UNREVIEWED
96de4ce9e39f46b9,NQ069,NQ,Essential - General Fixes,Rock Traps Trigger Fixes,Rock Traps Trigger Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rock Traps Trigger Fixes\Rock Traps Trigger Fixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
732b9e88e8842daf,NQ069,NQ,Essential - LOD Tools and Resources,Milfactory Asset Hub,milfactory asset hub.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Milfactory Asset Hub\milfactory asset hub.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
d162daa84f14ff86,NQ069,NQ,Essential - LOD Tools and Resources,Nyr Follower Asset Pack,NyrFollowerAssets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nyr Follower Asset Pack\NyrFollowerAssets.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:38,,,,UNREVIEWED
41ebab23109729b7,NQ069,NQ,Essential - LOD Tools and Resources,Snazzy Location Resources,Snazzy Location Resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Location Resources\Snazzy Location Resources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|BOOK:1|CONT:40|DOOR:17|LCTN:3|MISC:49|SPEL:1|TREE:1,,,,UNREVIEWED
5a6c372ab6f7f4b2,NQ069,NQ,Essential - LOD Tools and Resources,Snozz's Resource Pack,SnozzResources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snozz's Resource Pack\SnozzResources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:7|ARMO:3|CONT:4|FLOR:12|WEAP:9,,,,UNREVIEWED
0fb0d8109bdf1647,NQ069,NQ,Essential - SKSE Fixes,Project Bro He's There - Fix followers not starting combat,ProjectBroHesThere.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Project Bro He's There - Fix followers not starting combat\ProjectBroHesThere.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:1,,,,UNREVIEWED
fe26b657d6557650,NQ069,NQ,Essential - SKSE Tweaks,Race Compatibility SKSE (RCS) - PatchHub,RaceCompatibility.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Race Compatibility SKSE (RCS) - PatchHub\RaceCompatibility.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:2|KYWD:10,,,,UNREVIEWED
dd0a864a54a94187,NQ069,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - LOTD patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - LOTD patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|BOOK:1|CONT:1,,,,UNREVIEWED
