input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
11d845e372e7c6d6,NQ066,NQ,City Stuff - Solstheim,JK's Tel Mithryn,JK's Tel Mithryn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Tel Mithryn\JK's Tel Mithryn.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:2,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",Direct signal candidate enumeration: 2,REJECTED
11d845e372e7c6d6,NQ066,NQ,City Stuff - Solstheim,JK's Tel Mithryn,JK's Tel Mithryn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Tel Mithryn\JK's Tel Mithryn.esp,11d845e372e7c6d6|0003D9:JK's Tel Mithryn.esp,SIGNAL,read,CONT,0003D9:JK's Tel Mithryn.esp,UppeXJKTMDarkElfEndTable01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
11d845e372e7c6d6,NQ066,NQ,City Stuff - Solstheim,JK's Tel Mithryn,JK's Tel Mithryn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Tel Mithryn\JK's Tel Mithryn.esp,11d845e372e7c6d6|0003DA:JK's Tel Mithryn.esp,SIGNAL,read,CONT,0003DA:JK's Tel Mithryn.esp,XJKTMDarkElfWardrobe01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:6,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",Direct signal candidate enumeration: 6,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|0002EA:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,0002EA:Snazzy Interiors - Raven Rock AIO.esp,GM_SnazzyNetchLightswitchTrigger02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|0002EC:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,0002EC:Snazzy Interiors - Raven Rock AIO.esp,GM_SnazzyNetchLightswitchTrigger03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|000311:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,000311:Snazzy Interiors - Raven Rock AIO.esp,GM_SnazzyNetchLightswitchTrigger04,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|000925:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,000925:Snazzy Interiors - Raven Rock AIO.esp,GMSnazzyGLoverLightswitchTrigger01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|000B7D:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,000B7D:Snazzy Interiors - Raven Rock AIO.esp,GM_SnazzyMorvaynLightTrigger01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
02199f3ffe4a5f8e,NQ066,NQ,City Stuff - Solstheim,Snazzy Raven Rock AIO,Snazzy Interiors - Raven Rock AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Raven Rock AIO\Snazzy Interiors - Raven Rock AIO.esp,02199f3ffe4a5f8e|000B7E:Snazzy Interiors - Raven Rock AIO.esp,SIGNAL,read,ACTI,000B7E:Snazzy Interiors - Raven Rock AIO.esp,GM_SnazzyMorvaynLightTrigger02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
