input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
f3004fd70dd8b22b,NQ008,NQ,Armor and Weapons - Modded,HDT-SMP Infantry Armor Patch,1FS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Infantry Armor Patch\1FS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8|CONT:1|WEAP:1,,,,UNREVIEWED
0516e27e9fe122f0,NQ008,NQ,Armor and Weapons - Modded,HDT-SMP Ysmir Armor Patch,1YsmirArmorSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Ysmir Armor Patch\1YsmirArmorSE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|CONT:1,,,,UNREVIEWED
24b44015526ec175,NQ008,NQ,Armor and Weapons - Modded,Helga - SE by Xtudo - My fixes CBBE,_Fuse00_ArmorHelga.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Helga - SE by Xtudo - My fixes CBBE\_Fuse00_ArmorHelga.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:10,,,,UNREVIEWED
4787f3f9e60a919c,NQ008,NQ,Armor and Weapons - Modded,Helga Armor 3BA,_Fuse00_ArmorHelga.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Helga Armor 3BA\_Fuse00_ArmorHelga.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
93d4678eb84c0f14,NQ008,NQ,Armor and Weapons - Modded,Infantry Armor SE,1FS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Infantry Armor SE\1FS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8|CONT:1|WEAP:1,,,,UNREVIEWED
845de854f7641c5e,NQ008,NQ,Armor and Weapons - Modded,Jade Dragon Katana 1-2h SE,K_JadeDragonKatana.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Jade Dragon Katana 1-2h SE\K_JadeDragonKatana.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:2,,,,UNREVIEWED
ebcfb1bcfa8cb63b,NQ008,NQ,Armor and Weapons - Modded,Khajiit Armory Rebalance and Intergration,Khajiit Armory Rebalance.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Khajiit Armory Rebalance and Intergration\Khajiit Armory Rebalance.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:97|BOOK:1|CONT:3|WEAP:1,,,,UNREVIEWED
97a25eae742eca75,NQ008,NQ,Armor and Weapons - Modded,Lunar Guard - Standalone (ish) - No GCON,[LM] LunarGuard - Standalone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lunar Guard - Standalone (ish) - No GCON\[LM] LunarGuard - Standalone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
ffa28a13408f8e44,NQ008,NQ,Armor and Weapons - Modded,Mage's Daily Outfit,Mage's Daily Outfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mage's Daily Outfit\Mage's Daily Outfit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8,,,,UNREVIEWED
7ba5de4c455e32da,NQ008,NQ,Armor and Weapons - Modded,Mage's Daily Outfit - Seperated Parts Addon,Mage's Daily Outfit - Separated Parts Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Mage's Daily Outfit - Seperated Parts Addon\Mage's Daily Outfit - Separated Parts Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
