input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 10,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:0209A6:Skyrim.esm,SIGNAL,read,Armor,0209A6:Skyrim.esm,REQ_Cloth_Farm_Body_2,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:0A1167:Requiem.esp,SIGNAL,read,Armor,0A1167:Requiem.esp,REQ_Var_Heavy_Dwarven_Feet_Aetherium,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:0A1168:Requiem.esp,SIGNAL,read,Armor,0A1168:Requiem.esp,REQ_Var_Heavy_Dwarven_Body_Aetherium,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:0A1169:Requiem.esp,SIGNAL,read,Armor,0A1169:Requiem.esp,REQ_Var_Heavy_Dwarven_Hands_Aetherium,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:0A116A:Requiem.esp,SIGNAL,read,Armor,0A116A:Requiem.esp,REQ_Var_Heavy_Dwarven_Head_Aetherium,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:00080C:Authoria - Haberdashery.esp,SIGNAL,read,Armor,00080C:Authoria - Haberdashery.esp,_Fuse00_ArmorOutfitThalmorEnch,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:00080D:Authoria - Haberdashery.esp,SIGNAL,read,Armor,00080D:Authoria - Haberdashery.esp,_Fuse00_BootsOutfitThalmorEnch,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:00080E:Authoria - Haberdashery.esp,SIGNAL,read,Armor,00080E:Authoria - Haberdashery.esp,_Fuse00_ArmsOutfitThalmorEnch,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:000812:Authoria - Haberdashery.esp,SIGNAL,read,Armor,000812:Authoria - Haberdashery.esp,_Fuse00_PantsOnlyOutfitHelgaClothingNP,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
