input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
9564df6186921220,NQ055,NQ,Character Visuals - NPC Appearances - Named,Velh'hira - WeelBones' Illia Overhaul,Vehlhira - WeelBones' Illia Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Velh'hira - WeelBones' Illia Overhaul\Vehlhira - WeelBones' Illia Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2|KYWD:1,,,,UNREVIEWED
580026f889297531,NQ055,NQ,Character Visuals - NPC Appearances - Named,Volkiharbor - Harkon and Valerica Replacer,Volkiharbor - All in One Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Volkiharbor - Harkon and Valerica Replacer\Volkiharbor - All in One Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
ebabb79ca0a84ae5,NQ055,NQ,Character Visuals - NPC Appearances - Named,Volkiharbor - Harkon and Valerica Replacer - Hotfix,Volkiharbor - 2.0 Harkon Vampire Lord Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Volkiharbor - Harkon and Valerica Replacer - Hotfix\Volkiharbor - 2.0 Harkon Vampire Lord Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
4dea2b43a7016a30,NQ055,NQ,Character Visuals - NPC Appearances - Named,Warmaiden - SHWB's Adrianne Avenicci Replacer,Warmaiden - Adrianne Avenicci SHWB's Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Warmaiden - SHWB's Adrianne Avenicci Replacer\Warmaiden - Adrianne Avenicci SHWB's Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2,,,,UNREVIEWED
b7decd61007e8f11,NQ055,NQ,Character Visuals - NPC Appearances - Named,Ysolda DF Edit NO SkyPatcher,YsoldaDF.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ysolda DF Edit NO SkyPatcher\YsoldaDF.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
1acce0b086a0958a,NQ055,NQ,Character Visuals - Other Parts,Bosmer NPCs have antlers - FOMOD Installer,BosmersHaveAntlers.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bosmer NPCs have antlers - FOMOD Installer\BosmersHaveAntlers.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
8931f92f58e18839,NQ055,NQ,Character Visuals - Other Parts,Cuyi's Bosmeri Antlers - ESL,CuyiAntlers.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cuyi's Bosmeri Antlers - ESL\CuyiAntlers.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
58f1c791c274d386,NQ055,NQ,Character Visuals - UBE,Ultimate Body Enhancer - DF - Humanoid Asset Pack,DF - UBE Humanoid Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - DF - Humanoid Asset Pack\DF - UBE Humanoid Pack.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|MISC:4,,,,UNREVIEWED
44790fb7032470b1,NQ055,NQ,Character Visuals - UBE,Ultimate Body Enhancer - Dirt and Blood,Ultimate Body Enhancer - Dirt and Blood.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Dirt and Blood\Ultimate Body Enhancer - Dirt and Blood.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:8,,,,UNREVIEWED
ad43964864c5dfaa,NQ055,NQ,Character Visuals - UBE,Ultimate Body Enhancer - Patch Compendium,CustomRaces_NoVanilaHeadParts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Patch Compendium\CustomRaces_NoVanilaHeadParts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:38,,,,UNREVIEWED
