input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e96f0ead709b4dc1,NQ057,NQ,City Stuff - Dawnguard,JK's - ClefJ's Fort Dawnguard - rerun,JKs-ClefJs Fort Dawnguard - Praedys Dawnguard Doors patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's - ClefJ's Fort Dawnguard - rerun\JKs-ClefJs Fort Dawnguard - Praedys Dawnguard Doors patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:2,,,,UNREVIEWED
2a901d14a67424bb,NQ057,NQ,City Stuff - Dawnguard,JK's Castle Volkihar,JK's Castle Volkihar.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Castle Volkihar\JK's Castle Volkihar.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|CONT:11|DOOR:1|LCTN:2|WEAP:1,,,,UNREVIEWED
d14d6733e4a1d4f6,NQ057,NQ,City Stuff - Dawnguard,JK's Fort Dawnguard,JK's Fort Dawnguard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Fort Dawnguard\JK's Fort Dawnguard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|CONT:2|WEAP:2,,,,UNREVIEWED
c65d084322c4c64c,NQ057,NQ,City Stuff - Dawnguard,Praedy's Fort Dawnguard - SE,DawnGuardDoors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Praedy's Fort Dawnguard - SE\DawnGuardDoors.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:2,,,,UNREVIEWED
995a6806c1f26213,NQ057,NQ,City Stuff - Dawnstar,Cities of the North - Dawnstar,COTN - Dawnstar.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cities of the North - Dawnstar\COTN - Dawnstar.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:8,,,,UNREVIEWED
0d6fe8df4bfab1aa,NQ057,NQ,City Stuff - Dawnstar,Snazzy Dawnstar AIO,Snazzy Interiors - Dawnstar AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Dawnstar AIO\Snazzy Interiors - Dawnstar AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:4,,,,UNREVIEWED
c5ce01fdb333ac5e,NQ057,NQ,City Stuff - Dungeons,Bannermist Tower Overhaul 2.0,Bannermist.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bannermist Tower Overhaul 2.0\Bannermist.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
10e405c77612e753,NQ057,NQ,City Stuff - Dungeons,Bleak Falls Barrow Overhaul,BleakFallsBarrow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bleak Falls Barrow Overhaul\BleakFallsBarrow.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2|LCTN:1,,,,UNREVIEWED
0e2afa9fa5d54947,NQ057,NQ,City Stuff - Dungeons,Broken Fang,BrokenFang.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Broken Fang\BrokenFang.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
58314fabe9a65f0d,NQ057,NQ,City Stuff - Dungeons,Fort Dunstad,Fort Dunstad.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fort Dunstad\Fort Dunstad.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3|FACT:6|FLST:2|LCTN:4,,,,UNREVIEWED
