input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
f3e1057f1d5b86a5,NQ101,NQ,Visuals - Animals - Mihail Addons,Birds of Prey and Felsaad Terns (se-ae),mihailhawkandtern.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Birds of Prey and Felsaad Terns (se-ae)\mihailhawkandtern.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6|CONT:5|INGR:3,,,,UNREVIEWED
c4d1c85fb4c8a358,NQ101,NQ,Visuals - Animals - Mihail Addons,bone hawks replacer sse,mihailbonehawkreplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\bone hawks replacer sse\mihailbonehawkreplacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ARMO:2|CONT:1|MISC:3,,,,UNREVIEWED
be4ab5ec8ec26f35,NQ101,NQ,Visuals - Animals - Mihail Addons,chub loons (se-ae),mihailchubloons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\chub loons (se-ae)\mihailchubloons.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|ARMO:1|SPEL:1,,,,UNREVIEWED
8fc0aa2b09397e0a,NQ101,NQ,Visuals - Animals - Mihail Addons,Cliff Racers Fly So High (se-ae),mihailcliffracer_FLY.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cliff Racers Fly So High (se-ae)\mihailcliffracer_FLY.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|ALCH:2|ARMO:1|CONT:1|INGR:1|SPEL:4,,,,UNREVIEWED
8de56272b98414a7,NQ101,NQ,Visuals - Animals - Mihail Addons,Crows and Ravens (SE-AE),mihailcrowsandravens.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Crows and Ravens (SE-AE)\mihailcrowsandravens.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2|INGR:2,,,,UNREVIEWED
dd2be43808c494e5,NQ101,NQ,Visuals - Animals - Mihail Addons,Frogs (se-ae) 1.1.1,mihailfrogs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Frogs (se-ae) 1.1.1\mihailfrogs.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|ARMO:2,,,,UNREVIEWED
df2acb03fdf0e5a5,NQ101,NQ,Visuals - Animals - Mihail Addons,Hawks Go to Sleep (SE-AE),mihailhawksleep.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Hawks Go to Sleep (SE-AE)\mihailhawksleep.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
65b2ca9ed72dae23,NQ101,NQ,Visuals - Animals - Mihail Addons,House Cats - My version SE by Xtudo - HeadT,mihailhousecat.esp,D:\Wabbajack\modlists\ARR 2.5\mods\House Cats - My version SE by Xtudo - HeadT\mihailhousecat.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
99edebadc350190a,NQ101,NQ,Visuals - Animals - Mihail Addons,house cats (se-ae),mihailhousecat.esp,D:\Wabbajack\modlists\ARR 2.5\mods\house cats (se-ae)\mihailhousecat.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
b0d9a200308021d6,NQ101,NQ,Visuals - Animals - Mihail Addons,Only Ants,OnlyAnts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Only Ants\OnlyAnts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|FLOR:5|INGR:1,,,,UNREVIEWED
