input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
01268df7a645b833,NQ018,NQ,Authoria - Custom Patches,Authoria - Initialization Sequence,Authoria - Initialization - Master Sequence.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Initialization Sequence\Authoria - Initialization - Master Sequence.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
afc7da07f14e092e,NQ018,NQ,Authoria - Custom Patches,Authoria - Initialization Sequence,Authoria - Initialization - Starting Choices Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Initialization Sequence\Authoria - Initialization - Starting Choices Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|MISC:6,,,,UNREVIEWED
0fe7d697aedfe154,NQ018,NQ,Authoria - Custom Patches,Authoria - Kaidan Visual Replacer,HSFVorstag.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Kaidan Visual Replacer\HSFVorstag.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3|FLST:1,,,,UNREVIEWED
2bc9a6f5b422827c,NQ018,NQ,Authoria - Custom Patches,Authoria - Mirele Price Tweak,Authoria - Patch - Mirele Price.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Mirele Price Tweak\Authoria - Patch - Mirele Price.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
8eff07a3225522af,NQ018,NQ,Authoria - Custom Patches,Authoria - Patch - Food Tweaks,Authoria - Patch - Alcohol Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Patch - Food Tweaks\Authoria - Patch - Alcohol Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:32,,,,UNREVIEWED
3b1618fdef7e117d,NQ018,NQ,Authoria - Custom Patches,Authoria - Patch - Food Tweaks,Authoria - Patch - Food Recipes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Patch - Food Tweaks\Authoria - Patch - Food Recipes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:6,,,,UNREVIEWED
cb770b432425974d,NQ018,NQ,Authoria - Custom Patches,Authoria - Reqtificator and Requiem Tweak,Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Reqtificator and Requiem Tweak\Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:92|ALCH:469|AMMO:116|ARMO:3106|BOOK:380|CONT:279|DOOR:1|ENCH:714|FACT:33|FLOR:59|FLST:98|INGR:133|KYWD:289|LCTN:55|MISC:306|PERK:599|SCRL:105|SHOU:29|SPEL:1809|TREE:40|WEAP:4340,,,,UNREVIEWED
49b33fd0665f999a,NQ018,NQ,Authoria - Custom Patches,Authoria - Requiem - Green Pact Tweak,Authoria - ATweaks - Green Pact.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem - Green Pact Tweak\Authoria - ATweaks - Green Pact.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
5b549cccc1f43d21,NQ018,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Alternative Armors Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Alternative Armors Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:85|CONT:2|WEAP:3,,,,UNREVIEWED
73da3b1bdfb3c8c5,NQ018,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - CC Arcane Accessories Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - CC Arcane Accessories Reqtificated.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|CONT:2|FLST:2|PERK:1|SCRL:1|SPEL:1|WEAP:16,,,,UNREVIEWED
