input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7b663e61e3f53fcf,NQ075,NQ,Gameplay - Requiem,Requiem - Birthsigns Redone,Requiem - Birthsigns Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Birthsigns Redone\Requiem - Birthsigns Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:13|ARMO:1|ENCH:1|PERK:9|SPEL:31,,,,UNREVIEWED
c71f6a498cd97dbb,NQ075,NQ,Gameplay - Requiem,Requiem - Disarm Shout Replacer,DisarmShoutReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Disarm Shout Replacer\DisarmShoutReplacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:4,,,,UNREVIEWED
0e43b97401ed168b,NQ075,NQ,Gameplay - Requiem,Requiem - Knockdown tweak,Requiem_knockdown_patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Knockdown tweak\Requiem_knockdown_patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:7,,,,UNREVIEWED
2ebc1c3e2b4ac3f6,NQ075,NQ,Gameplay - Requiem,Requiem - Magic Redone - rerun,Requiem - Magic Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Magic Redone - rerun\Requiem - Magic Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:24|AMMO:6|ARMO:340|BOOK:584|CONT:18|ENCH:1029|FACT:3|FLST:51|KYWD:107|MISC:11|PERK:186|SCRL:665|SPEL:915|WEAP:1250,,,,UNREVIEWED
887435962473a4c1,NQ075,NQ,Gameplay - Requiem,Requiem - Magic Redone - rerun,Requiem - MR Resist and Regen Tweak Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Magic Redone - rerun\Requiem - MR Resist and Regen Tweak Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:32|SPEL:5,,,,UNREVIEWED
f8754654c228b8a1,NQ075,NQ,Gameplay - Requiem,Requiem - Magic Redone - rerun,Requiem - MR Special Feats Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Magic Redone - rerun\Requiem - MR Special Feats Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:3|PERK:10,,,,UNREVIEWED
3335ad9718b740a6,NQ075,NQ,Gameplay - Requiem,Requiem - Magic Redone - rerun,Requiem - MR WAR Resist and Regen Tweak Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Magic Redone - rerun\Requiem - MR WAR Resist and Regen Tweak Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:32|SPEL:5,,,,UNREVIEWED
9c6285fb65df92d0,NQ075,NQ,Gameplay - Requiem,Requiem - Magic Redone - rerun,Requiem - MR Weapons and Armor Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Magic Redone - rerun\Requiem - MR Weapons and Armor Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:6|ARMO:9|BOOK:2|ENCH:14|FLST:2|PERK:8|SCRL:5|SPEL:2|WEAP:17,,,,UNREVIEWED
80bc9d3c72997465,NQ075,NQ,Gameplay - Requiem,Requiem - Minor Arcana,Requiem - Minor Arcana - Civil War.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Minor Arcana\Requiem - Minor Arcana - Civil War.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|PERK:3,,,,UNREVIEWED
00b9cbd579ac8292,NQ075,NQ,Gameplay - Requiem,Requiem - Minor Arcana,Requiem - Minor Arcana - Forsworn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Minor Arcana\Requiem - Minor Arcana - Forsworn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:1|PERK:1|SPEL:6,,,,UNREVIEWED
