input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e9b9527d0576618e,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Patch Collection - rerun,Taberu Animation - LotD Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Patch Collection - rerun\Taberu Animation - LotD Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:24,,,,UNREVIEWED
5a9a540ec8eb5eea,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Patch Collection - rerun,Taberu Animation - Stros M'Kai Rum Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Patch Collection - rerun\Taberu Animation - Stros M'Kai Rum Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:3,,,,UNREVIEWED
4a6b3ac3e880e56f,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Patch Collection - rerun,Taberu Animation - USSEP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Patch Collection - rerun\Taberu Animation - USSEP Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2,,,,UNREVIEWED
d7dd50c10898ac91,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Patch Collection - rerun,Taberu Animation - Wyrmstooth Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Patch Collection - rerun\Taberu Animation - Wyrmstooth Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:6,,,,UNREVIEWED
aab8b0a81f6ec3b3,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Sweets and Such,Taberu Animation - Sweets and Such.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Sweets and Such\Taberu Animation - Sweets and Such.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:74,,,,UNREVIEWED
754e6878395b2930,NQ002,NQ,Animations - Eating Animations and Sounds,Eating Animations - Xelzaz,Taberu Animation - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations - Xelzaz\Taberu Animation - Xelzaz.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:21,,,,UNREVIEWED
32b5468cd0f7eec6,NQ002,NQ,Animations - Foundation and Fixes,Sonders Keyword Distribution Resources,Sonders_Keyword_Distribution.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sonders Keyword Distribution Resources\Sonders_Keyword_Distribution.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:53,,,,UNREVIEWED
fff2fdd6296b4808,NQ002,NQ,Animations - Idles and Actions,HorsePower - Modernized Horse Riding,Horsepower_Fall_Damage.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HorsePower - Modernized Horse Riding\Horsepower_Fall_Damage.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
afb193508a646835,NQ002,NQ,Animations - Idles and Actions,Immersive Interactions - House Cats - Pet the cats,mihailhousecat - Immersive Interactions patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Interactions - House Cats - Pet the cats\mihailhousecat - Immersive Interactions patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
3a98a0a1c4019f62,NQ002,NQ,Animations - Idles and Actions,Immersive Interactions for Cannibals - Better Ring of Namira,BetterImmersiveInteractions_Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Interactions for Cannibals - Better Ring of Namira\BetterImmersiveInteractions_Sunhelm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:2,,,,UNREVIEWED
