input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
67fe0fcd26751946,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Bards Reborn Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Bards Reborn Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|FLST:10|MISC:9|SPEL:2,,,,UNREVIEWED
4e1139853d2334b3,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Bruma.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Bruma.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:94|AMMO:2|ARMO:583|BOOK:54|CONT:203|ENCH:22|FLOR:1|FLST:1|INGR:128|MISC:16|SCRL:10|SPEL:32|WEAP:485,,,,UNREVIEWED
792bc12d12d2b28f,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Container Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Container Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:84,,,,UNREVIEWED
d8e4e8d218f77cdc,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Factions Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Factions Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:5,,,,UNREVIEWED
2c534c02f93b4c65,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - FLIST Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - FLIST Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:27,,,,UNREVIEWED
7a7ee12ccace2060,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Food and Drink.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Food and Drink.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:26|FLOR:51,,,,UNREVIEWED
d5b4757e38be2b07,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Location Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Location Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:19,,,,UNREVIEWED
022aeafc973c73fb,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - NPCs Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - NPCs Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:18|WEAP:16,,,,UNREVIEWED
0091fdba138ccdd1,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Sacrilege.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Sacrilege.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1|PERK:2|SPEL:71,,,,UNREVIEWED
1ec6011501d7db1e,NQ046,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - WEAP Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - WEAP Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:58,,,,UNREVIEWED
