input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
0611e02cc4427b3c,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - The Whisperin Door QE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - The Whisperin Door QE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
4247dbf96f4b77df,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Thogra.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Thogra.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|SPEL:2|WEAP:1,,,,UNREVIEWED
59217bbdbb1f1c56,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Thuldor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Thuldor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3,,,,UNREVIEWED
5579ea1e1080c828,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Tools of Kagrenac.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Tools of Kagrenac.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:3|ARMO:9|BOOK:10|ENCH:7|MISC:1|SPEL:16|WEAP:6,,,,UNREVIEWED
e2ffc2a9f9ae0712,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Towels.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Towels.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:36,,,,UNREVIEWED
9f5eefc2d712466f,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Traveler Romper.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Traveler Romper.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:9,,,,UNREVIEWED
49aff89929ed4c65,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Traveler's Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Traveler's Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:11,,,,UNREVIEWED
1c5cde4dfd6a29b0,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Travelling Mage Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Travelling Mage Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
1f6612c0cb6f7525,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Triumvate.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Triumvate.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:10|WEAP:27,,,,UNREVIEWED
1bb567c651498494,NQ041,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Troll MCO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Troll MCO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3|SPEL:3,,,,UNREVIEWED
