input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
be73d49f1243aa3f,NQ061,NQ,City Stuff - Misc Worldspace,Ryn's Farms,Ryn's Farms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ryn's Farms\Ryn's Farms.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ALCH:1|INGR:1|LCTN:11,,,,UNREVIEWED
8bd268c98756d49f,NQ061,NQ,City Stuff - Misc Worldspace,Skyfall's Sleeping Hist Tree Overhaul,Skyfall Sleeping Tree Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyfall's Sleeping Hist Tree Overhaul\Skyfall Sleeping Tree Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|TREE:2,,,,UNREVIEWED
494b7a925675e261,NQ061,NQ,City Stuff - Misc Worldspace,Skyfall's Sleeping Hist Tree Overhaul - Seasonal Patch,Skyfall Sleeping Tree Overhaul - Seasonal Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyfall's Sleeping Hist Tree Overhaul - Seasonal Patch\Skyfall Sleeping Tree Overhaul - Seasonal Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:4,,,,UNREVIEWED
be70f4e76feca68f,NQ061,NQ,City Stuff - Misc Worldspace,Snazzy Towns and Settlements,Snazzy Interiors - Frostfruit Inn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Towns and Settlements\Snazzy Interiors - Frostfruit Inn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
746363bf72d9f474,NQ061,NQ,City Stuff - Misc Worldspace,Snazzy Towns and Settlements,Snazzy Interiors - Karthwasten Hall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Towns and Settlements\Snazzy Interiors - Karthwasten Hall.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
6756162e2415feeb,NQ061,NQ,City Stuff - Misc Worldspace,Snazzy Towns and Settlements,Snazzy Interiors - Rorik's Manor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Towns and Settlements\Snazzy Interiors - Rorik's Manor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
f4252a5229d7d18d,NQ061,NQ,City Stuff - Misc Worldspace,Unmarked Locations Pack - All In One,Unmarked Locations Pack - All In One.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unmarked Locations Pack - All In One\Unmarked Locations Pack - All In One.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:70|ALCH:3|ARMO:2|BOOK:30|CONT:19|DOOR:2|MISC:8|SHOU:1|SPEL:4,,,,UNREVIEWED
220bc131040dc2ad,NQ061,NQ,City Stuff - Misc Worldspace,Yggdrasil - World Tree Redux,Yggdrasil - Floating.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Yggdrasil - World Tree Redux\Yggdrasil - Floating.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|DOOR:1|SPEL:1,,,,UNREVIEWED
e9b0c5ac3c5dbafe,NQ061,NQ,City Stuff - Morthal,ClefJ's Morthal SE,ClefJ's Morthal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ClefJ's Morthal SE\ClefJ's Morthal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4|DOOR:1|FACT:5|LCTN:4,,,,UNREVIEWED
2dfcf4d704afe385,NQ061,NQ,City Stuff - Morthal,ClefJ's Morthal SE - Patch Collection - rerun,ClefJ Morthal - CC Fishing patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ClefJ's Morthal SE - Patch Collection - rerun\ClefJ Morthal - CC Fishing patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
