input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 9,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000815:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000815:Ferrymen - New Outfits by Xtudo.esp,Xtudo_NordTribalArmorWarmWhite,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000816:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000816:Ferrymen - New Outfits by Xtudo.esp,Xtudo_NordTribalArmorWarmBlack,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:00081E:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,00081E:Ferrymen - New Outfits by Xtudo.esp,Xtudo_NordTribalArmorWarmBrown,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000829:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000829:Ferrymen - New Outfits by Xtudo.esp,NordTribalBoots,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:00082A:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,00082A:Ferrymen - New Outfits by Xtudo.esp,NordTribalArmor,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:00082B:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,00082B:Ferrymen - New Outfits by Xtudo.esp,NordTribalGloves,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000832:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000832:Ferrymen - New Outfits by Xtudo.esp,NordTribalArmorGreen,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000833:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000833:Ferrymen - New Outfits by Xtudo.esp,NordTribalArmorBlack,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
1446f33966530e55,NQ083,NQ,Gameplay - Traveling,Ferrymen - Clothing SE by Xtudo - CFTO-Fixes,Ferrymen - New Outfits by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ferrymen - Clothing SE by Xtudo - CFTO-Fixes\Ferrymen - New Outfits by Xtudo.esp,SIGNAL:000834:Ferrymen - New Outfits by Xtudo.esp,SIGNAL,read,Armor,000834:Ferrymen - New Outfits by Xtudo.esp,NordTribalArmorBrown,,,,Direct selected-signature raw-file enumeration.,ARMO:9,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
