input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 5,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,SIGNAL:000813:Lux - JK's Candlehearth Hall patch.esp,SIGNAL,read,Activator,000813:Lux - JK's Candlehearth Hall patch.esp,JKCandleHearthLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,SIGNAL:000814:Lux - JK's Candlehearth Hall patch.esp,SIGNAL,read,Activator,000814:Lux - JK's Candlehearth Hall patch.esp,JKWinkingUpLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,SIGNAL:00081D:Lux - JK's Candlehearth Hall patch.esp,SIGNAL,read,Activator,00081D:Lux - JK's Candlehearth Hall patch.esp,JKWinkingRoomsLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,SIGNAL:000820:Lux - JK's Candlehearth Hall patch.esp,SIGNAL,read,Activator,000820:Lux - JK's Candlehearth Hall patch.esp,JKWinkingBasementLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
d1da7ee921eeeb35,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Candlehearth Hall patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Candlehearth Hall patch.esp,SIGNAL:0209EA:Skyrim.esm,SIGNAL,read,Location,0209EA:Skyrim.esm,WindhelmCandlehearthHallLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:4|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
688b8855601dd326,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Castle Volkihar patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Castle Volkihar patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 2,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
688b8855601dd326,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Castle Volkihar patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Castle Volkihar patch.esp,SIGNAL:000806:Lux - JK's Castle Volkihar patch.esp,SIGNAL,read,Activator,000806:Lux - JK's Castle Volkihar patch.esp,VampireGuildhall08LS,,,,Direct selected-signature raw-file enumeration.,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
688b8855601dd326,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Castle Volkihar patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Castle Volkihar patch.esp,SIGNAL:00080C:Lux - JK's Castle Volkihar patch.esp,SIGNAL,read,Activator,00080C:Lux - JK's Castle Volkihar patch.esp,VampireGuildhall09LS,,,,Direct selected-signature raw-file enumeration.,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 5,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
