input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
13d3d992c4f7d5ee,NQ102,NQ,Visuals - Animals - Mihail Addons,scuttlers and bantam guars (se-ae),mihailscuttlerandbantamguar.esp,D:\Wabbajack\modlists\ARR 2.5\mods\scuttlers and bantam guars (se-ae)\mihailscuttlerandbantamguar.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|ARMO:2,,,,UNREVIEWED
ff5b43ee88bf9b7a,NQ102,NQ,Visuals - Animals - Mihail Addons,seagulls (se-ae),mihailseagull.esp,D:\Wabbajack\modlists\ARR 2.5\mods\seagulls (se-ae)\mihailseagull.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|INGR:1,,,,UNREVIEWED
c0d52b051049e5c7,NQ102,NQ,Visuals - Architecture,Lots of Ladders - BOS,LotsofLadders_BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lots of Ladders - BOS\LotsofLadders_BOS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:20,,,,UNREVIEWED
3c90382ae02524d2,NQ102,NQ,Visuals - Architecture,Lots of Ladders - EVGAT Climbable Ladders Patch,LotsofLadders ClimbableDoorLadderPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lots of Ladders - EVGAT Climbable Ladders Patch\LotsofLadders ClimbableDoorLadderPatch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:11|FLST:1,,,,UNREVIEWED
cf61f39ff4a5db34,NQ102,NQ,Visuals - Architecture,Medieval Towers - Unique Civil War Forts,Medieval Towers of Skyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Medieval Towers - Unique Civil War Forts\Medieval Towers of Skyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
7a738d1efdcda0cb,NQ102,NQ,Visuals - Clutter,Angi's Camp Archery Targets,Angi's Camp Archery Targets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Angi's Camp Archery Targets\Angi's Camp Archery Targets.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
2fbeffa44df45832,NQ102,NQ,Visuals - Clutter,JS Knapsacks SE,JS Knapsacks SE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JS Knapsacks SE\JS Knapsacks SE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:5,,,,UNREVIEWED
1695c9680b02d52e,NQ102,NQ,Visuals - Creatures,Betty Netch retexture,JELBettyNetch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Betty Netch retexture\JELBettyNetch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
ff4b60ccda2e65aa,NQ102,NQ,Visuals - Creatures,Draugrs - SE by Xtudo - LOTD Disint,LegacyoftheDragonborn - Draugrs patch by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Draugrs - SE by Xtudo - LOTD Disint\LegacyoftheDragonborn - Draugrs patch by Xtudo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:10,,,,UNREVIEWED
3461865fc7a3790d,NQ102,NQ,Visuals - Creatures,Nimhe - Unique Web Mother,Nimhe - Unique Web Mother.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nimhe - Unique Web Mother\Nimhe - Unique Web Mother.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
