input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
038435dea9f17284,NQ045,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Windhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Windhelm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
eae11ccabc0588aa,NQ045,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Witcherun.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Witcherun.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:11,,,,UNREVIEWED
0d0a9de92427cfe2,NQ045,NQ,Authoria - LOD Outputs,Authoria - Apostasty AVG Collision Fix,Authoria - Apostasy AVG Collision Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Apostasty AVG Collision Fix\Authoria - Apostasy AVG Collision Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
6bac97fafdfa5177,NQ045,NQ,Authoria - LOD Outputs,Authoria - PG Output,PG_1.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - PG Output\PG_1.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:643|ALCH:27|CONT:46|DOOR:44|FLOR:123|INGR:5|MISC:15,,,,UNREVIEWED
013192d9964b74d9,NQ045,NQ,Authoria - Outputs,Authoria - NPC Merge,Authoria - Output - NPC Appearances.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - NPC Merge\Authoria - Output - NPC Appearances.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:31|FLST:2,,,,UNREVIEWED
535a537957f99580,NQ045,NQ,Authoria - Outputs,Authoria - RFTI Output,Requiem for the Indifferent.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - RFTI Output\Requiem for the Indifferent.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:11|ARMO:592|CONT:700|DOOR:461|FLST:2|WEAP:1597,,,,UNREVIEWED
acb0bcbe70eb040d,NQ045,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - ATweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - ATweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:50|BOOK:1|CONT:1|FLST:2|MISC:6|PERK:6|SPEL:14|WEAP:2,,,,UNREVIEWED
64fb94fc4b0401d0,NQ045,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Armor_Chest_LVLI_Distro.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Armor_Chest_LVLI_Distro.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|CONT:5|WEAP:1,,,,UNREVIEWED
d5c156f758219b05,NQ045,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - Armors Merge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - Armors Merge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:36|CONT:1,,,,UNREVIEWED
5cad3455d3bf6893,NQ045,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Master Patch - AYOP Main.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Master Patch - AYOP Main.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
