input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
2369987c1963bd05,NQ078,NQ,Gameplay - Requiem - Bosses Redone,Shriekwind Bastion Boss - Thjodrek,Shriekwind Bastion Boss - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Shriekwind Bastion Boss - Thjodrek\Shriekwind Bastion Boss - Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1|SHOU:1|SPEL:3,,,,UNREVIEWED
213910a607f3b20c,NQ078,NQ,Gameplay - Requiem - Bosses Redone,Valthume Boss - Requiem - Magic Redone,Valthume Boss - Requiem - Magic Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Valthume Boss - Requiem - Magic Redone\Valthume Boss - Requiem - Magic Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1,,,,UNREVIEWED
4235e62aecc20c1a,NQ078,NQ,Gameplay - Requiem - Bosses Redone,Valthume Boss - Yngnavar Ghost-Bear,Valthume Boss - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Valthume Boss - Yngnavar Ghost-Bear\Valthume Boss - Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1|PERK:2|SHOU:1|SPEL:1|WEAP:1,,,,UNREVIEWED
549914aad147dc63,NQ078,NQ,Gameplay - Requiem - Bosses Redone,Volskygge Boss - Bekkhild,Volskygge Boss - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Volskygge Boss - Bekkhild\Volskygge Boss - Requiem.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1|PERK:4|SHOU:1|SPEL:4|WEAP:1,,,,UNREVIEWED
6e590c792a0d0a56,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Ftweaks - More Unique Enemies Patch 5.2,Requiem - More Unique Enemies - Magic Redone Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ftweaks - More Unique Enemies Patch 5.2\Requiem - More Unique Enemies - Magic Redone Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:43,,,,UNREVIEWED
33d7d236053e72b5,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Ftweaks - More Unique Enemies Patch 5.2,Requiem - More Unique Enemies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ftweaks - More Unique Enemies Patch 5.2\Requiem - More Unique Enemies.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:48|BOOK:5|CONT:1|ENCH:11|KYWD:1|LCTN:13|MISC:2|PERK:13|SHOU:6|SPEL:65|WEAP:18,,,,UNREVIEWED
429231aaa6f6864e,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Honed Metal Patch - Requiem,Requiem - MR Honed Metal Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal Patch - Requiem\Requiem - MR Honed Metal Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:3,,,,UNREVIEWED
a3fc7e18b8496eb1,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Better Forgotten Vale,Requiem-betterForgottenVale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Better Forgotten Vale\Requiem-betterForgottenVale.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ARMO:4|BOOK:1|ENCH:1|LCTN:4|SPEL:8|WEAP:2,,,,UNREVIEWED
a2fa1d68a7351bb2,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Enchanted Rings,Requiem - Enchanted Rings.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Enchanted Rings\Requiem - Enchanted Rings.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8|ENCH:8|FLST:1|PERK:6|SPEL:5,,,,UNREVIEWED
394f7f338758c32c,NQ078,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Auri.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Auri.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
