input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d8ffe6454acc38c4,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Novice Witch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Novice Witch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:19,,,,UNREVIEWED
4ceedd767de9b8d7,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Obi Hedge Knight.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Obi Hedge Knight.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
70baa155e60e550f,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Obscure Magic.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Obscure Magic.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
53695a9eba86cee4,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Olenveld.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:42|CONT:13|DOOR:5|WEAP:12,,,,UNREVIEWED
97ac2cc0fcf88468,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Penetrator.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Penetrator.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|WEAP:1,,,,UNREVIEWED
7d629b0fc20f453f,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Pig Iron Set.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Pig Iron Set.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6|WEAP:2,,,,UNREVIEWED
1a8926eae5fe1d20,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Player Equipment Manager.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Player Equipment Manager.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:56,,,,UNREVIEWED
b98a7235ed76700e,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Rally's Display Cases.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Rally's Display Cases.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:2,,,,UNREVIEWED
0aad29403dd27af2,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Redbag's ShorStone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Redbag's ShorStone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|DOOR:4,,,,UNREVIEWED
87affe90d418c732,NQ036,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Redoran.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Redoran.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2,,,,UNREVIEWED
