input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
2c8ba621333c12d7,NQ097,NQ,Quests and Newlands - nimwraith,Lunar Guard Arsenal - Battleaxe,LunarGuardArsenal_Battleaxe.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lunar Guard Arsenal - Battleaxe\LunarGuardArsenal_Battleaxe.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,WEAP:1,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 1,REJECTED
2c8ba621333c12d7,NQ097,NQ,Quests and Newlands - nimwraith,Lunar Guard Arsenal - Battleaxe,LunarGuardArsenal_Battleaxe.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lunar Guard Arsenal - Battleaxe\LunarGuardArsenal_Battleaxe.esp,2c8ba621333c12d7|000800:LunarGuardArsenal_Battleaxe.esp,SIGNAL,read,WEAP,000800:LunarGuardArsenal_Battleaxe.esp,LunarGuard_Battleaxe,,,,Direct selected-signature candidate.,,DEFER,"Primary review: coherent Khajiiti Lunar Guard cultural weapon completing the retained equipment lane; retain for item/equip surface feasibility and Alkosh/Khajiit theology adjudication, without assuming passive ownership scores.",,APPROVED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:5|WEAP:1,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 6,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000D62:PigIronSet.esl,SIGNAL,read,ARMO,000D62:PigIronSet.esl,ArmorPigIronBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000D63:PigIronSet.esl,SIGNAL,read,ARMO,000D63:PigIronSet.esl,ArmorPigIronCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000D64:PigIronSet.esl,SIGNAL,read,ARMO,000D64:PigIronSet.esl,ArmorPigIronGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000D65:PigIronSet.esl,SIGNAL,read,ARMO,000D65:PigIronSet.esl,ArmorPigIronHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000D66:PigIronSet.esl,SIGNAL,read,ARMO,000D66:PigIronSet.esl,ArmorPigIronShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
a52ddcfc97113167,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set\PigIronSet.esl,a52ddcfc97113167|000801:PigIronSet.esl,SIGNAL,read,WEAP,000801:PigIronSet.esl,PigIronMace,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6|WEAP:2,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 8,REJECTED
