input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a717a6077389896a,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Common Clothing Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Common Clothing Expansion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
85448cf3d064ff86,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - COTN Angas Mill.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - COTN Angas Mill.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:2,,,,UNREVIEWED
2214f066059307ba,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - CoW Quest Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - CoW Quest Expansion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|CONT:2|WEAP:1,,,,UNREVIEWED
1053804e861b8341,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dac0da.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dac0da.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:4|AMMO:2|ARMO:112|CONT:118|DOOR:8|ENCH:45|PERK:6|SHOU:2|SPEL:231|WEAP:141,,,,UNREVIEWED
1e2f156afd92ecfa,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dark Apprentice.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dark Apprentice.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:12,,,,UNREVIEWED
8b4545e08b1872d8,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dark Hierophant Magic.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dark Hierophant Magic.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:2,,,,UNREVIEWED
6ace1078b48ebc5d,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dawnguard Arsenal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dawnguard Arsenal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:4|SPEL:5|WEAP:12,,,,UNREVIEWED
cd5406d17928f41f,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dawnguard Doors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dawnguard Doors.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:4,,,,UNREVIEWED
71f968415a28d522,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dint Hair.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dint Hair.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:154,,,,UNREVIEWED
4158e2aa13a97aa3,NQ026,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dreadbinder.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dreadbinder.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|ENCH:1|PERK:1|WEAP:1,,,,UNREVIEWED
