input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
c0621e57e2bcb03d,NQ096,NQ,Quests and Newlands - Modded Followers,Remiel - ESO Scrap replacer by Xtudo,HLIORemi - ESO Scrap by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remiel - ESO Scrap replacer by Xtudo\HLIORemi - ESO Scrap by Xtudo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
f82f823ebfd78c31,NQ096,NQ,Quests and Newlands - Modded Followers,Requiem - Heart of Ice Astrid,Requiem - Heart of Ice Astrid.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Heart of Ice Astrid\Requiem - Heart of Ice Astrid.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|ARMO:21|CONT:1|ENCH:2|SPEL:2|WEAP:2,,,,UNREVIEWED
c15a42d5fb4d7099,NQ096,NQ,Quests and Newlands - Modded Followers,Requiem of the Green - Snazzy Bow,Requiem of the Green - Snazzy Bow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem of the Green - Snazzy Bow\Requiem of the Green - Snazzy Bow.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
885b423694382648,NQ096,NQ,Quests and Newlands - Modded Followers,Snazzy Items for Auri (Song of the Green),Snazzy_Auri_Items.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Items for Auri (Song of the Green)\Snazzy_Auri_Items.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|BOOK:7,,,,UNREVIEWED
7ec33ccd0d3ec4f5,NQ096,NQ,Quests and Newlands - Modded Followers,The Red-Eyed Warrior - A Kaidan NPC Replacer,[Llewellyn] Kaidan NPC Overhaul - Items.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Red-Eyed Warrior - A Kaidan NPC Replacer\[Llewellyn] Kaidan NPC Overhaul - Items.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|BOOK:1|MISC:2|WEAP:5,,,,UNREVIEWED
a5402e4419e248b7,NQ096,NQ,Quests and Newlands - Modded Followers,The Red-Eyed Warrior - A Kaidan NPC Replacer,[Llewellyn] Kaidan NPC Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Red-Eyed Warrior - A Kaidan NPC Replacer\[Llewellyn] Kaidan NPC Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
c048e43f26a7c91f,NQ096,NQ,Quests and Newlands - Modded Followers,Val Serano - Seasons,Seasons of ValSerano.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Val Serano - Seasons\Seasons of ValSerano.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:9,,,,UNREVIEWED
7e90a69338d72b9a,NQ096,NQ,Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Beyond Skyrim - Bruma,JRMoonpathBrumaPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moonpath to Elsweyr - Beyond Skyrim - Bruma\JRMoonpathBrumaPatch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
9bee8cd5496222d9,NQ096,NQ,Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Project ja-Kha'jay,JKJ - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moonpath to Elsweyr - Project ja-Kha'jay\JKJ - Moonpath.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:26|FLST:1,,,,UNREVIEWED
db10ac47b531dedb,NQ096,NQ,Quests and Newlands - nimwraith,Lunar Guard Armor,LunarGuardArmor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lunar Guard Armor\LunarGuardArmor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
