input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
34518373fbc4f311,NQ062,NQ,City Stuff - Morthal,ClefJ's Morthal SE - Patch Collection - rerun,ClefJ Morthal - Nature of the Wildlands patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ClefJ's Morthal SE - Patch Collection - rerun\ClefJ Morthal - Nature of the Wildlands patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:1,,,,UNREVIEWED
daa8d57b1df6221d,NQ062,NQ,City Stuff - Morthal,Snazzy Morthal AIO,Snazzy Interiors - Morthal AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Morthal AIO\Snazzy Interiors - Morthal AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
2b261912366a94c2,NQ062,NQ,City Stuff - Patches,Cities of the North - Winterhold Patch Collection - rerun,COTN Winterhold - Atlas Map Markers Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cities of the North - Winterhold Patch Collection - rerun\COTN Winterhold - Atlas Map Markers Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
41f4a0122d87a914,NQ062,NQ,City Stuff - Patches,Gonzeh - Points of Interest Patch Hub - rerun,Gonz - POI19 - Pinepeak Cabin - Legacy of the Dragonborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gonzeh - Points of Interest Patch Hub - rerun\Gonz - POI19 - Pinepeak Cabin - Legacy of the Dragonborn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1,,,,UNREVIEWED
231ce985e3b260c0,NQ062,NQ,City Stuff - Patches,Heljarchen Creek - A Nightgate Inn Overhaul - Patches - Rerun,Nightgate - Lux - Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Heljarchen Creek - A Nightgate Inn Overhaul - Patches - Rerun\Nightgate - Lux - Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|LCTN:1,,,,UNREVIEWED
fd126a708995b588,NQ062,NQ,City Stuff - Patches,JK's Guild HQ Interiors Patch Collection - rerun,JKs Castle Volkihar - SDA patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Guild HQ Interiors Patch Collection - rerun\JKs Castle Volkihar - SDA patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
da10cd01668a84c1,NQ062,NQ,City Stuff - Patches,JK's Tel Mithryn Patch Collection - rerun,JKs Tel Mithryn - Requiem patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Tel Mithryn Patch Collection - rerun\JKs Tel Mithryn - Requiem patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2,,,,UNREVIEWED
7a5fd3c216480943,NQ062,NQ,City Stuff - Patches,Ryn's Riverwood Patch Collection - rerun,Lux - Ryn's Riverwood Trader patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ryn's Riverwood Patch Collection - rerun\Lux - Ryn's Riverwood Trader patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|LCTN:1,,,,UNREVIEWED
da6f65da04e5b28d,NQ062,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Black Briar Lodge - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Black Briar Lodge - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
28a326ce331e0c35,NQ062,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Drelas Cottage - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Drelas Cottage - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
