input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ced8340e8aab66f0,NQ044,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Zamorian Thief.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Zamorian Thief.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:8,NO-ROWS,Primary review: direct selected-signature scan found no candidate record; this mod is outside the chosen non-quest signal universe.,Direct signal candidate enumeration: 0,REJECTED
63352c1c2f3234f0,NQ044,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Resource Pack Reqtificated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Resource Pack Reqtificated.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:2|DOOR:4,NO-ROWS,Primary review: direct selected-signature scan found no candidate record; this mod is outside the chosen non-quest signal universe.,Direct signal candidate enumeration: 0,REJECTED
19e7f5390dc6dd0a,NQ044,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Requiem - MR Praedy's Staves AIO Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Requiem - MR Praedy's Staves AIO Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,WEAP:526,NO-ROWS,Primary review: direct selected-signature scan found no candidate record; this mod is outside the chosen non-quest signal universe.,Direct signal candidate enumeration: 0,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLOR:3|TREE:12,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 15,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|070E42:Skyrim.esm,SIGNAL,read,FLOR,070E42:Skyrim.esm,TreeAspenLog01ScalyPholiota,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0ECE9A:Skyrim.esm,SIGNAL,read,FLOR,0ECE9A:Skyrim.esm,TreePineForestHollow01BMoraTapinella,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|108EE2:Skyrim.esm,SIGNAL,read,FLOR,108EE2:Skyrim.esm,TreeReachTreeStump01MoraTapinella,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0A731C:Skyrim.esm,SIGNAL,read,TREE,0A731C:Skyrim.esm,TreeDeadShrub,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0A731D:Skyrim.esm,SIGNAL,read,TREE,0A731D:Skyrim.esm,TreeDeadShrubSnow,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0B73C2:Skyrim.esm,SIGNAL,read,TREE,0B73C2:Skyrim.esm,TreeSwordFern06,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0B8A68:Skyrim.esm,SIGNAL,read,TREE,0B8A68:Skyrim.esm,TreeSwordFernCluster06,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0B8A75:Skyrim.esm,SIGNAL,read,TREE,0B8A75:Skyrim.esm,TreeReachTreeStump01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0BB94A:Skyrim.esm,SIGNAL,read,TREE,0BB94A:Skyrim.esm,TreeFloraCanisRoot01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|0BB953:Skyrim.esm,SIGNAL,read,TREE,0BB953:Skyrim.esm,TreeFloraWheat01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|109716:Skyrim.esm,SIGNAL,read,TREE,109716:Skyrim.esm,TreeReachTree01Winterhold,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|003BD9:Dawnguard.esm,SIGNAL,read,TREE,003BD9:Dawnguard.esm,TreeSoulCairnShrub01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|00B55D:Dawnguard.esm,SIGNAL,read,TREE,00B55D:Dawnguard.esm,DLC1BushDeadSnowH01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|00DDB5:Dawnguard.esm,SIGNAL,read,TREE,00DDB5:Dawnguard.esm,TreeSoulCairnTreeGroup,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
2276fd69feeffa62,NQ044,NQ,Authoria - Custom Patches,Authoria - S3D Trees Tweak,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - S3D Trees Tweak\S3DTrees NextGenerationForests.esp,2276fd69feeffa62|019B16:Dragonborn.esm,SIGNAL,read,TREE,019B16:Dragonborn.esm,DLC2TreeDeadShrubAsh,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
02e5e150534677a1,NQ044,NQ,Authoria - Custom Patches,Authoria - Sand Snake Fixed Plugin,RB's Sand Snake CBBE 3BA Bodyslide ESPFE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Sand Snake Fixed Plugin\RB's Sand Snake CBBE 3BA Bodyslide ESPFE.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:12,NO-ROWS,Primary review: direct selected-signature scan found no candidate record; this mod is outside the chosen non-quest signal universe.,Direct signal candidate enumeration: 0,REJECTED
6c67a690d99cb452,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - City Trees.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - City Trees.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:2,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 2,REJECTED
6c67a690d99cb452,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - City Trees.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - City Trees.esp,6c67a690d99cb452|203317:Nature of the Wild Lands.esp,SIGNAL,read,TREE,203317:Nature of the Wild Lands.esp,fallforestferncluster04_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
6c67a690d99cb452,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - City Trees.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - City Trees.esp,6c67a690d99cb452|49D0EA:Nature of the Wild Lands.esp,SIGNAL,read,TREE,49D0EA:Nature of the Wild Lands.esp,fallforestferncluster04_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:8,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 8,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000800:flower mod.esp,SIGNAL,read,TREE,000800:flower mod.esp,DLC1TreeFloraMountainFlower01Yellow_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000801:flower mod.esp,SIGNAL,read,TREE,000801:flower mod.esp,DLC1TreeFloraMountainFlower02Yellow_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000802:flower mod.esp,SIGNAL,read,TREE,000802:flower mod.esp,TreeFloraMountainFlower01Blue_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000803:flower mod.esp,SIGNAL,read,TREE,000803:flower mod.esp,TreeFloraMountainFlower01Purple_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000804:flower mod.esp,SIGNAL,read,TREE,000804:flower mod.esp,TreeFloraMountainFlower01Red_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000805:flower mod.esp,SIGNAL,read,TREE,000805:flower mod.esp,TreeFloraMountainFlower02Blue_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000806:flower mod.esp,SIGNAL,read,TREE,000806:flower mod.esp,TreeFloraMountainFlower02Purple_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
4db294ed8ee0dddf,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - flower mod.esp,4db294ed8ee0dddf|000807:flower mod.esp,SIGNAL,read,TREE,000807:flower mod.esp,TreeFloraMountainFlower02Red_winter,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:46,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 46,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000800:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000800:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Archwood01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000801:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000801:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Archwood01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000802:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000802:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Archwood02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000803:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000803:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Archwood02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000804:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000804:Authoria - Seasons - Markarth Trees Winter.esp,Rain_CanopyTree01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000805:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000805:Authoria - Seasons - Markarth Trees Winter.esp,Rain_CanopyTree01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000806:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000806:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000807:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000807:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000808:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000808:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000809:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000809:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080A:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080A:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
