input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a5a2ec84f239c311,NQ072,NQ,Gameplay - Immersion,Lights On,LightsOn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lights On\LightsOn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|MISC:45,,,,UNREVIEWED
8b5956c41348f3f8,NQ072,NQ,Gameplay - Immersion,Locked Chests Have Keys,Locked Chests Have Keys.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Locked Chests Have Keys\Locked Chests Have Keys.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1,,,,UNREVIEWED
9ccd6868375bafb4,NQ072,NQ,Gameplay - Immersion,Loki's Wade In Water,WadeInWater.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Loki's Wade In Water\WadeInWater.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:3,,,,UNREVIEWED
e656d2a8f5e5e0bf,NQ072,NQ,Gameplay - Immersion,Trails - Unofficial,Trails.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Trails - Unofficial\Trails.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:43,,,,UNREVIEWED
9298681237b95c19,NQ072,NQ,Gameplay - Line Expansions,NPCs Wear Amulets of Mara PLUS,NPCs_Wear_Amulets_Of_Mara.esp,D:\Wabbajack\modlists\ARR 2.5\mods\NPCs Wear Amulets of Mara PLUS\NPCs_Wear_Amulets_Of_Mara.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|SPEL:1,,,,UNREVIEWED
d13a9ed0d3aa3090,NQ072,NQ,Gameplay - Magic Mods,Abyssal Tides - Magic Redone Patch,Requiem - Abyssal Tides - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Abyssal Tides - Magic Redone Patch\Requiem - Abyssal Tides - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:11|SPEL:12,,,,UNREVIEWED
9fb2c921384d4bfa,NQ072,NQ,Gameplay - Magic Mods,Abyssal Tides Magic,Aqua.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Abyssal Tides Magic\Aqua.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ARMO:1|BOOK:11|CONT:2|KYWD:1|PERK:3|SCRL:5|SPEL:15,,,,UNREVIEWED
50d042a40d81508e,NQ072,NQ,Gameplay - Magic Mods,Ancient Blood - Magic Redone Patch,Ancient Blood - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ancient Blood - Magic Redone Patch\Ancient Blood - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|BOOK:14|SPEL:51|WEAP:4,,,,UNREVIEWED
5b7943909c194650,NQ072,NQ,Gameplay - Magic Mods,Better Storm Call - Enemies Only,Better Storm Call.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Storm Call - Enemies Only\Better Storm Call.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1|SHOU:1|SPEL:7,,,,UNREVIEWED
609a2e5cd8289cc6,NQ072,NQ,Gameplay - Magic Mods,Constellation Magic - Magic Redone Patch,Requiem - Constellation Magic - Magic Redone Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Constellation Magic - Magic Redone Patch\Requiem - Constellation Magic - Magic Redone Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:4|SCRL:3|SPEL:5,,,,UNREVIEWED
