input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
00bfd3b9ec91ff55,NQ106,NQ,Visuals - Statues,Ryn's Standing Stones,Ryn's Standing Stones.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ryn's Standing Stones\Ryn's Standing Stones.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|LCTN:5,,,,UNREVIEWED
5fbd9111abdcf6b3,NQ106,NQ,Visuals - Trees,Aspens Ablaze,Aspens Ablaze.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Aspens Ablaze\Aspens Ablaze.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:9,,,,UNREVIEWED
7471660cecbdbb9c,NQ106,NQ,Visuals - Trees,Nature of the Wild Lands - forest and trees improvement mod,Nature of the Wild Lands Seasonal Solstheim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nature of the Wild Lands - forest and trees improvement mod\Nature of the Wild Lands Seasonal Solstheim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:5,,,,UNREVIEWED
81a70d3eacfe0969,NQ106,NQ,Visuals - Trees,Nature of the Wild Lands - forest and trees improvement mod,Nature of the Wild Lands.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nature of the Wild Lands - forest and trees improvement mod\Nature of the Wild Lands.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:724,,,,UNREVIEWED
393f8cc96be12685,NQ106,NQ,Visuals - Trees,Nature of the Wild Lands - Patch Collection - rerun,Nature of the Wild Lands - Bruma.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nature of the Wild Lands - Patch Collection - rerun\Nature of the Wild Lands - Bruma.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:9,,,,UNREVIEWED
29c5302194c72d18,NQ106,NQ,Visuals - Trees,Skyrim 3D Trees and Plants,S3DTrees NextGenerationForests.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim 3D Trees and Plants\S3DTrees NextGenerationForests.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|ALCH:4|FLOR:41|INGR:24|TREE:185,,,,UNREVIEWED
8fda0cc59ca03c5f,NQ106,NQ,Visuals - Water,Natural Waterfalls,Natural Waterfalls - Dawnguard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Natural Waterfalls\Natural Waterfalls - Dawnguard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
6237ff4288be42e5,NQ106,NQ,Visuals - Water,Natural Waterfalls,Natural Waterfalls - Dragonborn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Natural Waterfalls\Natural Waterfalls - Dragonborn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:4,,,,UNREVIEWED
44a85eabe6dc929f,NQ106,NQ,Visuals - Water,Natural Waterfalls,Natural Waterfalls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Natural Waterfalls\Natural Waterfalls.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:28,,,,UNREVIEWED
0edb8be1a741403c,NQ106,NQ,Visuals - Water,Water for ENB - rerun,Water for ENB - Patch - JKs Bannered Mare.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Water for ENB - rerun\Water for ENB - Patch - JKs Bannered Mare.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
