input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
bcffbcee9ae40369,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Dynamic Boats at Docks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Dynamic Boats at Docks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:4,,,,UNREVIEWED
7a110cc7facf1917,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - EEKs Whiterun Interiors.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2|DOOR:1|FLST:1,,,,UNREVIEWED
afecf6068c378e9c,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Falkreath Shades.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Falkreath Shades.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|AMMO:1|ARMO:4|BOOK:4|CONT:10|DOOR:1|ENCH:2|INGR:1|SPEL:13|TREE:2|WEAP:7,,,,UNREVIEWED
b27bd3536c442a32,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Falmer Slayer Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Falmer Slayer Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:21,,,,UNREVIEWED
c350d8fbea677c41,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Finding Valekh Sain.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Finding Valekh Sain.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|ENCH:1|FLST:1|MISC:4|WEAP:2,,,,UNREVIEWED
7fee846e168d829f,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Fists of Fury.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Fists of Fury.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|ENCH:1|WEAP:1,,,,UNREVIEWED
43fd4df24cd4a950,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Fluted Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Fluted Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
ef67cf60dca98b93,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Forgotten City.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Forgotten City.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:2|ARMO:15|BOOK:1|CONT:63|DOOR:2|ENCH:2|FACT:4|SPEL:2|WEAP:1,,,,UNREVIEWED
4a3231a6a1ac0354,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Forsworn Quest Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Forsworn Quest Expansion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
11e0904bf73f8c1a,NQ027,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Fort Dunstad.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Fort Dunstad.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3,,,,UNREVIEWED
