input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a74ff1b3b8bb685d,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Reimperialized Abandoned Prison.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Reimperialized Abandoned Prison.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|DOOR:11,,,,UNREVIEWED
502946c146ebcb2d,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Remiel.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Remiel.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:10|AMMO:1|ARMO:3|CONT:8|MISC:4|PERK:4|SPEL:6|WEAP:4,,,,UNREVIEWED
89bfe3364e8b780c,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Requiem MR - Visual Tweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Requiem MR - Visual Tweak.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:12,,,,UNREVIEWED
6a1603cacd23de8f,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Riften Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Riften Expansion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6|CONT:4|DOOR:4|INGR:1|WEAP:3,,,,UNREVIEWED
e295ab09f0fab271,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Rogue Nord Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Rogue Nord Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
e9875feb2f61f253,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Rogue Stalker.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Rogue Stalker.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:12,,,,UNREVIEWED
31837034c2b137b7,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ruby Flower Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ruby Flower Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:20|WEAP:2,,,,UNREVIEWED
78291b24e3bdf0d5,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Runemaster Magic.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Runemaster Magic.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:8,,,,UNREVIEWED
e449017b8ddfced5,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ryn's Farms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ryn's Farms.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
cdc045940914cb0d,NQ037,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Savior's Hide Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Savior's Hide Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
