input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1a9929dcbe76e33f,NQ067,NQ,City Stuff - Whiterun,JK's Warmaiden's,JK's Warmaiden's.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Warmaiden's\JK's Warmaiden's.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
8303b46bb8ef87d7,NQ067,NQ,City Stuff - Whiterun,Ryn's Sven's and Hilde's House,Ryn's Sven's House.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ryn's Sven's and Hilde's House\Ryn's Sven's House.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
1ceb7ff07761647a,NQ067,NQ,City Stuff - Whiterun,Snazzy Interiors - JK's Dragonsreach,Snazzy Interiors - JKs Dragonsreach.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - JK's Dragonsreach\Snazzy Interiors - JKs Dragonsreach.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|CONT:1,,,,UNREVIEWED
c866eafe5cfc51b2,NQ067,NQ,City Stuff - Whiterun,Snazzy Whiterun AIO,Snazzy Interiors - Whiterun AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Whiterun AIO\Snazzy Interiors - Whiterun AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|LCTN:1,,,,UNREVIEWED
ce2d3f45cbdbff12,NQ067,NQ,City Stuff - Whiterun,Witcherun - A Verdant Whiterun Overhaul,Witcherun A Verdant Whiterun Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Witcherun - A Verdant Whiterun Overhaul\Witcherun A Verdant Whiterun Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:17,,,,UNREVIEWED
1a5c96a7222d32a0,NQ067,NQ,City Stuff - Windhelm,JK's New Gnisis Cornerclub,JK's New Gnisis Cornerclub.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's New Gnisis Cornerclub\JK's New Gnisis Cornerclub.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|DOOR:2,,,,UNREVIEWED
42b4bc9b1593ecac,NQ067,NQ,City Stuff - Windhelm,JK's Palace of the Kings,JK's Palace of the Kings.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Palace of the Kings\JK's Palace of the Kings.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
c504ceca8d19aac9,NQ067,NQ,City Stuff - Windhelm,Skyking Windhelm Bridge Overhaul,Skyking Windhelm Bridge Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyking Windhelm Bridge Overhaul\Skyking Windhelm Bridge Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4|FACT:4,,,,UNREVIEWED
57d56227af109960,NQ067,NQ,City Stuff - Windhelm,Snazzy Windhelm AIO,Snazzy Interiors - Windhelm AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Windhelm AIO\Snazzy Interiors - Windhelm AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|LCTN:1|MISC:2,,,,UNREVIEWED
83b62ef0781ee1fd,NQ067,NQ,City Stuff - Winterhold,Cities of the North - Winterhold - Rob's bug Fixes,COTN - Winterhold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cities of the North - Winterhold - Rob's bug Fixes\COTN - Winterhold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
