input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cac1756524e1db74,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Sweets and Such.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Sweets and Such.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:35,,,,UNREVIEWED
f3a2f1206f92b788,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Talos Tease.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Talos Tease.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|CONT:38,,,,UNREVIEWED
2c90831bc1e1157d,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Taste of Death Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Taste of Death Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
a3098fd2aeaaae2c,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - TGAE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - TGAE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|ENCH:1|SPEL:3,,,,UNREVIEWED
d06b35aa771ff43a,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - TGV Kynesgrove.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - TGV Kynesgrove.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
1b29402da1e0d907,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Thalmor Investigator.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Thalmor Investigator.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:7,,,,UNREVIEWED
fb911a21c144602d,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - The Cursed Tribe.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - The Cursed Tribe.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:2,,,,UNREVIEWED
10153ea217e2c64f,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - The Frozen Heart.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - The Frozen Heart.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ALCH:1|ARMO:12|BOOK:3|CONT:4|DOOR:11|FLST:1|SPEL:2|WEAP:3,,,,UNREVIEWED
50dfb6db15ee24b0,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - The Heart of Dibella QE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - The Heart of Dibella QE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|PERK:1,,,,UNREVIEWED
83acc31107dd28bc,NQ040,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - The Rot Below.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - The Rot Below.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|AMMO:1|ARMO:5|CONT:25|DOOR:5|ENCH:9|SPEL:27|WEAP:23,,,,UNREVIEWED
