input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e95da011fd315144,NQ071,NQ,Gameplay - Death Alternative,Lively's Formlist Manipulator INI for Shadow of Skyrim - Forgotten City,Liv_ForgottenCity_AddLocations.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lively's Formlist Manipulator INI for Shadow of Skyrim - Forgotten City\Liv_ForgottenCity_AddLocations.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,LCTN:1,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
e95da011fd315144,NQ071,NQ,Gameplay - Death Alternative,Lively's Formlist Manipulator INI for Shadow of Skyrim - Forgotten City,Liv_ForgottenCity_AddLocations.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lively's Formlist Manipulator INI for Shadow of Skyrim - Forgotten City\Liv_ForgottenCity_AddLocations.esp,e95da011fd315144|000800:Liv_ForgottenCity_AddLocations.esp,SIGNAL,read,LCTN,000800:Liv_ForgottenCity_AddLocations.esp,ForgottenCityLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
a741ea0da0022082,NQ071,NQ,Gameplay - Frameworks,Dtry Key Util Stuck Keys fix,KeyTrace Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dtry Key Util Stuck Keys fix\KeyTrace Fix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,KYWD:1|SPEL:1,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 2,REJECTED
a741ea0da0022082,NQ071,NQ,Gameplay - Frameworks,Dtry Key Util Stuck Keys fix,KeyTrace Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dtry Key Util Stuck Keys fix\KeyTrace Fix.esp,a741ea0da0022082|000800:KeyTrace Fix.esp,SIGNAL,read,KYWD,000800:KeyTrace Fix.esp,KeyDispel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a741ea0da0022082,NQ071,NQ,Gameplay - Frameworks,Dtry Key Util Stuck Keys fix,KeyTrace Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dtry Key Util Stuck Keys fix\KeyTrace Fix.esp,a741ea0da0022082|000801:KeyTrace Fix.esp,SIGNAL,read,SPEL,000801:KeyTrace Fix.esp,Key Dispel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
f0a2e9fa56b5941b,NQ071,NQ,Gameplay - Frameworks,dTry's Key Utils,Keytrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\dTry's Key Utils\Keytrace.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,SPEL:4,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 4,REJECTED
f0a2e9fa56b5941b,NQ071,NQ,Gameplay - Frameworks,dTry's Key Utils,Keytrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\dTry's Key Utils\Keytrace.esp,f0a2e9fa56b5941b|000806:Keytrace.esp,SIGNAL,read,SPEL,000806:Keytrace.esp,ForwardSP,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
f0a2e9fa56b5941b,NQ071,NQ,Gameplay - Frameworks,dTry's Key Utils,Keytrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\dTry's Key Utils\Keytrace.esp,f0a2e9fa56b5941b|000807:Keytrace.esp,SIGNAL,read,SPEL,000807:Keytrace.esp,LeftSP,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
f0a2e9fa56b5941b,NQ071,NQ,Gameplay - Frameworks,dTry's Key Utils,Keytrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\dTry's Key Utils\Keytrace.esp,f0a2e9fa56b5941b|000808:Keytrace.esp,SIGNAL,read,SPEL,000808:Keytrace.esp,BackwardSP,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
f0a2e9fa56b5941b,NQ071,NQ,Gameplay - Frameworks,dTry's Key Utils,Keytrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\dTry's Key Utils\Keytrace.esp,f0a2e9fa56b5941b|000809:Keytrace.esp,SIGNAL,read,SPEL,000809:Keytrace.esp,RightSP,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
