input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cb868781cf3fa998,NQ065,NQ,City Stuff - Riften,Snazzy Interiors - Riften Black-Briar Manor,Snazzy Interiors - Riften Black-Briar Manor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Riften Black-Briar Manor\Snazzy Interiors - Riften Black-Briar Manor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|BOOK:1|CONT:3|DOOR:1|FACT:1|MISC:2|SPEL:1,,,,UNREVIEWED
61cd646e41341133,NQ065,NQ,City Stuff - Riverwood,Docks of Riverwood,Missile Riverwood Dock Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Docks of Riverwood\Missile Riverwood Dock Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:1,,,,UNREVIEWED
530c1e328e267235,NQ065,NQ,City Stuff - Solitude,Bust of Tiber Septim - Expanded,Bust of Tiber Septim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bust of Tiber Septim - Expanded\Bust of Tiber Septim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
278968ecb97cf03e,NQ065,NQ,City Stuff - Solitude,JK's Angeline's Aromatics,JK's Angelines Aromatics.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Angeline's Aromatics\JK's Angelines Aromatics.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
41c0300cceb18d01,NQ065,NQ,City Stuff - Solitude,JK's Blue Palace Terrace - rerun,JK's Blue Palace Terrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Blue Palace Terrace - rerun\JK's Blue Palace Terrace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|LCTN:1,,,,UNREVIEWED
589d67e01a6579e1,NQ065,NQ,City Stuff - Solitude,JK's Radiant Raiment,JK's Radiant Raiment.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Radiant Raiment\JK's Radiant Raiment.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
3070fb3865ee0bf0,NQ065,NQ,City Stuff - Solitude,JK's Solitude Outskirts,JK's Solitude Outskirts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Solitude Outskirts\JK's Solitude Outskirts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4|FACT:2,,,,UNREVIEWED
e57650c25b8a5768,NQ065,NQ,City Stuff - Solitude,JK's The Bards College,JK's The Bards College.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's The Bards College\JK's The Bards College.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3|LCTN:1|MISC:1,,,,UNREVIEWED
18e992429222c936,NQ065,NQ,City Stuff - Solitude,Snazzy Solitude AIO,Snazzy Interiors - Solitude AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Solitude AIO\Snazzy Interiors - Solitude AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|LCTN:3,,,,UNREVIEWED
e45a61caffbd98ba,NQ065,NQ,City Stuff - Solstheim,JK's Raven Rock,JK's Raven Rock.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Raven Rock\JK's Raven Rock.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3|LCTN:2|MISC:6,,,,UNREVIEWED
