input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
2f8a3700c4aafd6a,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Grand Solitude - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Grand Solitude - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
9875fa61b1804337,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Frostfruit Inn - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Frostfruit Inn - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
7b8ea6b676341639,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - JKs Dragonsreach - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - JKs Dragonsreach - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2|LCTN:1,,,,UNREVIEWED
09313d331d69e52d,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - JKs Palace of the Kings - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - JKs Palace of the Kings - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
92ac38666816b299,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Markarth AIO - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Markarth AIO - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:10|LCTN:3,,,,UNREVIEWED
c413166edccfe33b,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Solitude AIO - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Solitude AIO - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:20|LCTN:2,,,,UNREVIEWED
a5443c76856b4e90,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Whiterun AIO - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Whiterun AIO - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6|LCTN:2,,,,UNREVIEWED
858cb227b4336c54,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Windhelm AIO - LotD patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Windhelm AIO - LotD patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
3aea323686c7c5ec,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Windhelm AIO - Lux patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Windhelm AIO - Lux patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:12|LCTN:2,,,,UNREVIEWED
0f980157590472bb,NQ063,NQ,City Stuff - Patches,Snazzy Interiors - Patch Collection - rerun,Snazzy Interiors - Windhelm AIO - Skyrim's Got Talent patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Interiors - Patch Collection - rerun\Snazzy Interiors - Windhelm AIO - Skyrim's Got Talent patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
