input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
efdd481bd50f8cf7,NQ003,NQ,Animations - Idles and Actions,Immersive Interactions for Cannibals - Better Ring of Namira,BetterImmersiveInteractions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Interactions for Cannibals - Better Ring of Namira\BetterImmersiveInteractions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:2,,,,UNREVIEWED
819ff38e86f04415,NQ003,NQ,Animations - Idles and Actions,Left Hand Equipment Overhaul,Left Hand Equipment Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Left Hand Equipment Overhaul\Left Hand Equipment Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:2|SPEL:4,,,,UNREVIEWED
b19a6609aa524e6a,NQ003,NQ,Animations - Idles and Actions,SpellSword Moveset,Spell Sword.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SpellSword Moveset\Spell Sword.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:3,,,,UNREVIEWED
44737a31a2bad989,NQ003,NQ,Animations - IED,Missile's IED Preset - Immersive Equipment Displays,Missile IED Meshes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Missile's IED Preset - Immersive Equipment Displays\Missile IED Meshes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:13|MISC:6,,,,UNREVIEWED
cddc188fcf9bc5cc,NQ003,NQ,Animations - Modded Bosses Movesets,Penetrator MCO SCAR Boss MOD,ThePenetratorBoss.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Penetrator MCO SCAR Boss MOD\ThePenetratorBoss.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|ENCH:1|SPEL:3|WEAP:1,,,,UNREVIEWED
b422ac709204a2cf,NQ003,NQ,Animations - Stances,Stances NG,StancesNG.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stances NG\StancesNG.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:7,,,,UNREVIEWED
802970c617ffa666,NQ003,NQ,Armor and Weapons - Modded,[Nyym] Obi's Cimmerian UBE,Obi's Cimmerian UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\[Nyym] Obi's Cimmerian UBE\Obi's Cimmerian UBE patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
04cbe1e99ad0b12e,NQ003,NQ,Armor and Weapons - Modded,Ancient Argonian Armor - My patches SE by Xtudo,1AncArgArm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ancient Argonian Armor - My patches SE by Xtudo\1AncArgArm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
1440d7270e65a224,NQ003,NQ,Armor and Weapons - Modded,Ancient Argonian Armor SE,1AncArgArm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ancient Argonian Armor SE\1AncArgArm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|CONT:1,,,,UNREVIEWED
ee3a50fa0614d6d7,NQ003,NQ,Armor and Weapons - Modded,Arcane Mage Armor 3BA,[FB] Arcane Mage Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Arcane Mage Armor 3BA\[FB] Arcane Mage Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:19,,,,UNREVIEWED
