input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
aac4f9427613e628,NQ060,NQ,City Stuff - Markarth,Snazzy Markarth AIO,Snazzy Interiors - Markarth AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Markarth AIO\Snazzy Interiors - Markarth AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6|CONT:1|FACT:1|FLST:1,,,,UNREVIEWED
fb4d6c5b5ae72ece,NQ060,NQ,City Stuff - Misc Worldspace,Angis Camp Overhaul,Angis Camp Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Angis Camp Overhaul\Angis Camp Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
1adb993b8cc14106,NQ060,NQ,City Stuff - Misc Worldspace,City Trees,RU_CityTreesSE.esm,D:\Wabbajack\modlists\ARR 2.5\mods\City Trees\RU_CityTreesSE.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|CONT:6|FACT:2|FLST:2|LCTN:2|MISC:1|TREE:184,,,,UNREVIEWED
7d8f407d9e196cab,NQ060,NQ,City Stuff - Misc Worldspace,Dynamic Boats at Docks,Dynamic Boats at Docks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dynamic Boats at Docks\Dynamic Boats at Docks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:4|KYWD:1,,,,UNREVIEWED
07d385536b103a8d,NQ060,NQ,City Stuff - Misc Worldspace,Gonz - POI19 - Pinepeak Cabin,Gonz - POI19 - Pinepeak Cabin.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gonz - POI19 - Pinepeak Cabin\Gonz - POI19 - Pinepeak Cabin.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|CONT:2,,,,UNREVIEWED
9ff29cb3db52a061,NQ060,NQ,City Stuff - Misc Worldspace,Gonz - POITundra08 - Fishers Cabin,Gonz - POITundra08 - Fishing Shack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gonz - POITundra08 - Fishers Cabin\Gonz - POITundra08 - Fishing Shack.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
114dcd98e6c761ef,NQ060,NQ,City Stuff - Misc Worldspace,Gonzeh - Stonehills ReRe-imagined,Gonz - Stonehills ReRe-imagined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gonzeh - Stonehills ReRe-imagined\Gonz - Stonehills ReRe-imagined.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|CONT:1|DOOR:1|FACT:1,,,,UNREVIEWED
831c03e181ba7136,NQ060,NQ,City Stuff - Misc Worldspace,Heljarchen Creek - A Nightgate Inn Overhaul,Nightgate Inn - An Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Heljarchen Creek - A Nightgate Inn Overhaul\Nightgate Inn - An Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|FACT:2|LCTN:2,,,,UNREVIEWED
cb9f939fcf991a17,NQ060,NQ,City Stuff - Misc Worldspace,Lund's Hamlet - An Overhaul,Lund's Hut Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lund's Hamlet - An Overhaul\Lund's Hut Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
83c860b3a4e63e2e,NQ060,NQ,City Stuff - Misc Worldspace,Requiem - Unmarked Locations Pack (AIO),Requiem - Unmarked Location Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Unmarked Locations Pack (AIO)\Requiem - Unmarked Location Pack.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|ALCH:1|BOOK:1|CONT:8|MISC:4|SPEL:3,,,,UNREVIEWED
