input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3e9adcc0387e0668,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Belethor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Belethor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|DOOR:1|WEAP:1,,,,UNREVIEWED
4d8b48230a251270,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Blue Palace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Blue Palace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|DOOR:1,,,,UNREVIEWED
2653d8973f961a48,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Jk's Castle Volkihar.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Jk's Castle Volkihar.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:11|DOOR:1,,,,UNREVIEWED
32b485ef0dc1f610,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's CoW.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's CoW.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:14,,,,UNREVIEWED
27f6f52ac0f8bd78,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Dragonsreach.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Dragonsreach.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
58646a4d3e1951fd,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Fort Dawnguard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Fort Dawnguard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|CONT:2|WEAP:2,,,,UNREVIEWED
1f36f6b36cf9a8da,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's New Gnisis.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's New Gnisis.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:2,,,,UNREVIEWED
e484db9f10455243,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - JK's Palace of the Kings.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - JK's Palace of the Kings.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
fb36ff458ece9264,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Jk's Raven Rock.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Jk's Raven Rock.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3,,,,UNREVIEWED
3afc6f64b38d901d,NQ031,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Jk's Silver Blood Inn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Jk's Silver Blood Inn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
