input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:18|FLOR:6,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 24,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|00001B:Skyrim.esm,SIGNAL,read,ACTI,00001B:Skyrim.esm,DefaultAshPile1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|000022:Skyrim.esm,SIGNAL,read,ACTI,000022:Skyrim.esm,DefaultAshPile2,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|0C8DC4:Skyrim.esm,SIGNAL,read,ACTI,0C8DC4:Skyrim.esm,MS12UnmeltingSnowActivator,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|101048:Skyrim.esm,SIGNAL,read,ACTI,101048:Skyrim.esm,DefaultAshPileGhost,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|1069E4:Skyrim.esm,SIGNAL,read,ACTI,1069E4:Skyrim.esm,DefaultAshPileIce,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10B035:Skyrim.esm,SIGNAL,read,ACTI,10B035:Skyrim.esm,FCAmbWaterfallSalmon01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10C3BA:Skyrim.esm,SIGNAL,read,ACTI,10C3BA:Skyrim.esm,FCAmbWaterfallSalmon02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10C649:Skyrim.esm,SIGNAL,read,ACTI,10C649:Skyrim.esm,DefaultAshPileDarkGhost,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10D6EF:Skyrim.esm,SIGNAL,read,ACTI,10D6EF:Skyrim.esm,DefaultAshPileGhostBlack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10E93B:Skyrim.esm,SIGNAL,read,ACTI,10E93B:Skyrim.esm,MineOreBlackreach01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10E99A:Skyrim.esm,SIGNAL,read,ACTI,10E99A:Skyrim.esm,MineOreBlackreach02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10EAA8:Skyrim.esm,SIGNAL,read,ACTI,10EAA8:Skyrim.esm,MineOreBlackreach01_LRocks,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10EE3F:Skyrim.esm,SIGNAL,read,ACTI,10EE3F:Skyrim.esm,MineOreBlackreach04,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10EE64:Skyrim.esm,SIGNAL,read,ACTI,10EE64:Skyrim.esm,MineOreBlackreach03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10FC0E:Skyrim.esm,SIGNAL,read,ACTI,10FC0E:Skyrim.esm,MineOreBlackreach03_LMountain,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10FC0F:Skyrim.esm,SIGNAL,read,ACTI,10FC0F:Skyrim.esm,MineOreBlackreach02_CaveGWall,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10FC10:Skyrim.esm,SIGNAL,read,ACTI,10FC10:Skyrim.esm,MineOreBlackreach02_LMountain,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|023F83:Dragonborn.esm,SIGNAL,read,ACTI,023F83:Dragonborn.esm,DLC2HMDaedraAshPile,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|108E35:Skyrim.esm,SIGNAL,read,FLOR,108E35:Skyrim.esm,FXAmbWaterSalmon02B,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|108E36:Skyrim.esm,SIGNAL,read,FLOR,108E36:Skyrim.esm,FXAmbWaterSalmon02A,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|108E37:Skyrim.esm,SIGNAL,read,FLOR,108E37:Skyrim.esm,FXAmbWaterSalmon01B,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|108E38:Skyrim.esm,SIGNAL,read,FLOR,108E38:Skyrim.esm,FXAmbWaterSalmon01A,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10C3B4:Skyrim.esm,SIGNAL,read,FLOR,10C3B4:Skyrim.esm,DeadFXSalmon01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
