input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
21abd78b867815a3,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Snazzy Markarth AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Snazzy Markarth AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
3b6494bbf389ea9a,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Snazzy Resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Snazzy Resources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:40|DOOR:15,,,,UNREVIEWED
2c92b0a59059712b,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Snow Elven Arsenal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Snow Elven Arsenal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:14|CONT:6|WEAP:11,,,,UNREVIEWED
4c157c71c75ab600,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Snozz Resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Snozz Resources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4,,,,UNREVIEWED
a0907dba35581132,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Sons of Skyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Sons of Skyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:112|WEAP:24,,,,UNREVIEWED
2191968ec831a64b,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Sparrows Mage.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Sparrows Mage.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
dcc9cab3998dcff1,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Steel Heart Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Steel Heart Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
0e153739db5e80f9,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Stormfang Truly Unique.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Stormfang Truly Unique.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1|SPEL:2|WEAP:1,,,,UNREVIEWED
7ae6a4ed99f5892e,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Stormhold Warrior Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Stormhold Warrior Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6|CONT:1,,,,UNREVIEWED
f5d5d00ceae9e87b,NQ039,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Subclasses of Skyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Subclasses of Skyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1|SPEL:2,,,,UNREVIEWED
