input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e1a2635dbf17fe8f,NQ094,NQ,Quests and Newlands - LOTD,Legacy of The Dragonborn - SMIM Chests,lotd_smim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Legacy of The Dragonborn - SMIM Chests\lotd_smim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3,,,,UNREVIEWED
6ea867a4455172e6,NQ094,NQ,Quests and Newlands - LOTD,Legacy of The Dragonborn Perk Menu,LOTD Skill Trees.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Legacy of The Dragonborn Perk Menu\LOTD Skill Trees.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|BOOK:3|PERK:20,,,,UNREVIEWED
d4934e29b3b7d992,NQ094,NQ,Quests and Newlands - Misc,Ascend - Hidden Peaks of Wyrmstooth,Ascend - Hidden Peaks of Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ascend - Hidden Peaks of Wyrmstooth\Ascend - Hidden Peaks of Wyrmstooth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:3|CONT:1|SPEL:1|WEAP:1,,,,UNREVIEWED
598f6c2175ecfed3,NQ094,NQ,Quests and Newlands - Misc,Fist of Fury - Temp Fix,FOF Test.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fist of Fury - Temp Fix\FOF Test.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
ac2bcbbfd5c338a5,NQ094,NQ,Quests and Newlands - Misc,The Frozen Heart - A Othriel Visual Replacer,Snowfall - A Othriel Visual Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Frozen Heart - A Othriel Visual Replacer\Snowfall - A Othriel Visual Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|FLST:1,,,,UNREVIEWED
4eb56348fc9064ea,NQ094,NQ,Quests and Newlands - Misc,Wild Witch Outfit - CBBE 3BA - HDT-SMP,ksws03.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wild Witch Outfit - CBBE 3BA - HDT-SMP\ksws03.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:9|ENCH:1|WEAP:1,,,,UNREVIEWED
96c7fc278a29e555,NQ094,NQ,Quests and Newlands - Modded Followers,A makeover for Lucien,LucienReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\A makeover for Lucien\LucienReplacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
678339e741bcbe10,NQ094,NQ,Quests and Newlands - Modded Followers,Ashe - Crystal Heart - Combat Nerf,Ashe Combat Nerf Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ashe - Crystal Heart - Combat Nerf\Ashe Combat Nerf Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1|WEAP:1,,,,UNREVIEWED
012d062c3cd189f5,NQ094,NQ,Quests and Newlands - Modded Followers,Chie Half-Khajiit 3BA - M'rissi Repalcer,Mrissi_D7.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Chie Half-Khajiit 3BA - M'rissi Repalcer\Mrissi_D7.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2,,,,UNREVIEWED
2149d1d7041d3df3,NQ094,NQ,Quests and Newlands - Modded Followers,Dwemer Backpack - SE by Xtudo - Remi HDT-SMP,HLIORemi - Dwemer Backpack by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dwemer Backpack - SE by Xtudo - Remi HDT-SMP\HLIORemi - Dwemer Backpack by Xtudo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
