input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
107ded6d37edb615,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Biggie Traits Tweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Biggie Traits Tweak.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:2,,,,UNREVIEWED
bf8b6fd909ddec86,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Kanjs Soups.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Kanjs Soups.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:11,,,,UNREVIEWED
db366519d3151bbf,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Moe Scarves - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Moe Scarves - Frostfall.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:12,,,,UNREVIEWED
e90e67eac740c1df,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - AI Overhaul Vendor Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - AI Overhaul Vendor Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:1,,,,UNREVIEWED
d07e4ce144c258d8,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Beard Mask Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Beard Mask Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
d226a4ac5a5eeac4,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Delphine Map.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Delphine Map.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
60930e48c786ff28,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - flower mod.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:8,,,,UNREVIEWED
33e4d4278a225d7d,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Fur Pelts.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Fur Pelts.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:2,,,,UNREVIEWED
320de421ca83e9cd,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - Harvest Your Own Blood.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - Harvest Your Own Blood.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
ec106fdb114dc8e7,NQ047,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Requiem - House Building Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Requiem - House Building Fixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
