input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3582d5af2a7e8a0b,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ascend.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ascend.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2|ENCH:1|INGR:1|WEAP:3,,,,UNREVIEWED
0a5ef59086b3b72b,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ashe.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ashe.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:11|INGR:1|WEAP:3,,,,UNREVIEWED
a6d9d716ba810378,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Astrid.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Astrid.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:13|WEAP:1,,,,UNREVIEWED
f2c54009819d6c0f,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Asura's Guard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Asura's Guard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
2a180865e7a52ffd,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Auri.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Auri.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|AMMO:1|ARMO:3|CONT:2|WEAP:2,,,,UNREVIEWED
5d7fce53790b70eb,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Axe of Fiery Souls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Axe of Fiery Souls.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
47704ce71ade72e2,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Basic Wenches.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Basic Wenches.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:1,,,,UNREVIEWED
993683209433e065,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Become a Bard.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Become a Bard.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:28|CONT:7|DOOR:4|SPEL:9,,,,UNREVIEWED
fb71d771bc55a71c,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - BFB Boss.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - BFB Boss.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:1,,,,UNREVIEWED
7084c153f5fac7ee,NQ024,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Biggie Traits.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Biggie Traits.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:5|PERK:1,,,,UNREVIEWED
