input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ef8854cc2e21a3d1,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Merchantress Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Merchantress Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
33088130ff639805,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Miahil Chubloons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Miahil Chubloons.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
6464dce6e0dcf34a,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Miahil Hawk and Tern.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Miahil Hawk and Tern.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4|INGR:1,,,,UNREVIEWED
bc4a14d85b74098c,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Midnight Mistress.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Midnight Mistress.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
1010a0ce63093527,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mihail Bone Hawk Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mihail Bone Hawk Replacer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:3,,,,UNREVIEWED
649c6106bdb751ef,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mihail Cliff Racer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mihail Cliff Racer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
931c8542553d2db0,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mihail Giant Family.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mihail Giant Family.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:3,,,,UNREVIEWED
6cb383966e5d92d3,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mirelle Bismath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mirelle Bismath.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:23|DOOR:2,,,,UNREVIEWED
16cb0c72db26c961,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Missives.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Missives.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3,,,,UNREVIEWED
39624ecb5340a523,NQ034,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Moon Blade.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Moon Blade.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ENCH:2|WEAP:4,,,,UNREVIEWED
