input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
60fb5bb1e218a722,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Alternate Perspective.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Alternate Perspective.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:18|DOOR:4|WEAP:1,,,,UNREVIEWED
93d36fedf9a9c88e,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ancient Argonian Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ancient Argonian Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
72776b87b9ade4bb,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ancient Blood Magic.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ancient Blood Magic.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|WEAP:4,,,,UNREVIEWED
b19d103ae24a573a,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Angis Camp.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Angis Camp.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
e15b0d614d40288f,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Animated Carriages.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Animated Carriages.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|CONT:53,,,,UNREVIEWED
886b3b6e9efc5116,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Animated Ships.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Animated Ships.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:8|SPEL:1,,,,UNREVIEWED
5fd0deadaf115536,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Apex Khajiit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Apex Khajiit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:48|BOOK:1|WEAP:8,,,,UNREVIEWED
3b619e1dce531369,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Apocalypse.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Apocalypse.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|BOOK:175|ENCH:72|SCRL:138|SPEL:175|WEAP:95,,,,UNREVIEWED
b8790a5407cd34b3,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Arcane Mage Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Arcane Mage Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:13,,,,UNREVIEWED
2eebcbde9988c468,NQ023,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Armours of Velothi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Armours of Velothi.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:127|CONT:1|ENCH:2|WEAP:7,,,,UNREVIEWED
